created_at,text,publisher
2026-04-16T23:59:44.000Z,"President Trump Delivers Remarks on Tax Week in Las Vegas, Nevada",WhiteHouse
2026-05-28T15:23:52.000Z,All we needed was a new president! ,WhiteHouse
2026-04-18T18:49:27.000Z,"Today, President Donald J. Trump took historic action to remove barriers on psychedelic treatments for serious mental illness — delivering new hope to millions of Americans, especially our veterans. ",WhiteHouse
2026-04-17T14:06:16.000Z,"""The U.S.A. will get all Nuclear “Dust,” created by our great B2 Bombers - No money will exchange hands in any way, shape, or form.""",WhiteHouse
2026-05-11T17:52:24.000Z," ""From child exploitation cases to mass shooting prevention, the bureau's AI overhaul is delivering record-breaking results."" - 
@FBIDirectorKash",WhiteHouse
2026-05-11T20:16:22.000Z,"President Trump Hosts the 2026 College Football Champions, Indiana University",WhiteHouse
2026-04-14T18:25:35.000Z," @MikeCrapo
 'Republicans delivered for Idahoans on federal tax relief'",WhiteHouse
2026-04-25T21:44:13.000Z, EVENTS,WhiteHouse
2026-05-05T17:00:33.000Z,"MAKING AMERICA HEALTHY AGAIN 

President Trump is officially bringing back the Presidential Fitness Test award, alongside action to prioritize fitness and athletics for our nation's youth.",WhiteHouse
2026-04-20T21:16:09.000Z,ARRESTED.,WhiteHouse
2026-04-15T16:12:20.000Z," @SteveScalise
 'Louisiana seeing benefits of Working Families Tax Cut'
houmatoday.com/story/opinion/
…",WhiteHouse
2026-05-14T00:05:46.000Z,"The Trump administration has made it loud and clear to all states: if you commit fraud, you will lose medicaid funding.",WhiteHouse
2026-04-15T20:18:55.000Z,"Small businesses  bigger returns

12 million small businesses.
Average tax savings: $7,000 this season. ",WhiteHouse
2026-05-10T21:32:50.000Z,"Mother's Day 2026 at the White House 

""You have the most important job there is in America or any place else... I just want to wish you all a very happy Mother’s Day."" - President Donald J. Trump",WhiteHouse
2026-04-27T13:30:18.000Z,Justice WILL be served.,WhiteHouse
2026-04-16T20:24:29.000Z,"President Donald J. Trump is wheels up for Nevada, bringing the energy and results from the BIG. BEAUTIFUL. TAX CUTS. 

Nevada, get ready. ",WhiteHouse
2026-05-07T15:26:43.000Z,"︎︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎
︎

︎
︎

︎ ︎
︎

︎

︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎

︎

︎

︎

︎
MAGA.",WhiteHouse
2026-04-24T22:20:11.000Z,SOON.,WhiteHouse
2026-04-06T14:49:07.000Z,President Trump and the First Lady Participate in the 2026 White House Easter Egg Roll,WhiteHouse
2026-05-29T00:23:37.000Z,"They don’t belong here. 

The truth has dropped  
Aliens.Gov",WhiteHouse
2026-05-13T00:31:21.000Z,"Under President Trump, replacement migration will never be the standard. The United States objects to the Global Compact on Migration and UN efforts to facilitate replacement migration.",WhiteHouse
2026-04-07T02:52:16.000Z,WATCH IN FULL ,WhiteHouse
2026-04-26T22:12:43.000Z,"Happy Birthday to our amazing First Lady of the United States, Melania Trump!",WhiteHouse
2026-05-29T17:18:14.000Z,EPIC. ,WhiteHouse
2026-05-10T23:20:44.000Z,"WAR.GOV/UFO

DOW-UAP-PR38 UNRESOLVED UAP REPORT | 2013",WhiteHouse
2026-04-15T20:02:05.000Z,Every department in the Trump Administration is fighting for the American worker this tax season. Here are some of their biggest wins. ,WhiteHouse
2026-04-29T16:02:09.000Z,President Donald J. Trump and First Lady Melania Trump alongside King Charles III and Queen Camilla at the State Dinner — honoring the unbreakable friendship between the U.S. and U.K. ,WhiteHouse
2026-04-12T23:30:30.000Z," President Donald J. Trump x 
@UFC
 327  
@DanaWhite",WhiteHouse
2026-05-26T19:50:09.000Z,AMERICAMAXXING ,WhiteHouse
2026-04-23T21:17:16.000Z,AMERICA FIRST ,WhiteHouse
2026-04-26T14:36:40.000Z,Build the White House Ballroom.,WhiteHouse
2026-04-26T23:03:07.000Z, TUNE IN NOW: President Donald J. Trump sits down with 60 Minutes after the White House Correspondents’ Dinner.,WhiteHouse
2026-05-11T19:25:33.000Z,"President Trump announces NEW initiatives to lower costs, expand access to fertility care, & deliver meaningful support for moms!

New guidance to expand employer fertility benefits
Launch of 
Moms.Gov
Major childcare reforms to boost access & affordability",WhiteHouse
2026-04-22T19:56:14.000Z,"Iran must never be allowed to obtain a nuclear weapon, and they must hand over their enriched uranium.
@PressSec
 joins Fox News, delivering an update on Operation Epic Fury.",WhiteHouse
2026-04-26T02:18:53.000Z,"President Trump Delivers Remarks, Apr. 25, 2026",WhiteHouse
2026-04-28T23:26:02.000Z,"A royal morning 

President Donald J. Trump and First Lady Melania Trump welcome His Majesty King Charles III and Her Majesty Queen Camilla to the White House.",WhiteHouse
2026-04-23T13:15:40.000Z,"""I have ordered the United States Navy to shoot and kill any boat, small boats though they may be (Their naval ships are ALL, 159 of them, at the bottom of the sea!), that is putting mines in the waters of the Strait of Hormuz. There is to be no hesitation."" - President Donald J.",WhiteHouse
2026-05-18T18:32:21.000Z,"""We stand and we ought to fight for you, not illegal alien criminals."" 
@VP
 ",WhiteHouse
2026-04-30T01:34:32.000Z,BUILD THE BALLROOM.,WhiteHouse
2026-04-15T18:00:03.000Z,"BIGGER REFUNDS & LOWER TAX BILLS!

This Tax Day, the Trump Administration DELIVERED on its promises.",WhiteHouse
2026-05-30T16:39:25.000Z,AMERICA IS BACK Rally!,WhiteHouse
2026-04-23T21:42:34.000Z," @VP
 Vance speaks on the Israel-Lebanon ceasefire extension — a historic moment.

""Of course it wouldn't have happened without the President's direct engagement.""",WhiteHouse
2026-04-15T16:10:00.000Z," @RobWittman
 'Tax Day Reclaimed: Why April 15 feels different this year'",WhiteHouse
2026-04-15T18:26:48.000Z,GOLDEN AGE FOR YOUR GOLDEN YEARS. ,WhiteHouse
2026-04-23T22:04:48.000Z,President Donald J. Trump provides an update on the ceasefire meeting between Israel and Lebanon.,WhiteHouse
2026-04-15T16:51:49.000Z,BIGGEST TAX DAY SAVINGS IN DECADES! LFG ,WhiteHouse
2026-05-11T13:21:53.000Z,Zoom in  to see a Monday morning message ,WhiteHouse
2026-04-20T21:16:10.000Z,ARRESTED.,WhiteHouse
2026-04-15T23:00:20.000Z,"Lo-fi beats to enjoy your big, beautiful tax return to ",WhiteHouse
2026-04-20T17:58:00.000Z,"""The only thing that matters is that we finally, after 47 years, straighten out the MESS that other Presidents let happen because they didn’t have the Courage or Foresight to do what had to be done with respect to Iran."" - President Donald J. Trump ",WhiteHouse
2026-05-18T17:52:12.000Z,"Vice President JD Vance Delivers Remarks in Kansas City, Missouri",WhiteHouse
2026-04-15T17:19:42.000Z,"Press Secretary Karoline Leavitt, Scott Bessent, and Kelly Loeffler Brief Members of the Media",WhiteHouse
2026-05-11T16:19:09.000Z,THE MOST PRO-FAMILY ADMINISTRATION. ,WhiteHouse
2026-04-24T18:17:15.000Z,"America's elections are for Americans.

PASS THE SAVE AMERICA ACT.",WhiteHouse
2026-04-16T15:49:29.000Z,"President Donald J. Trump announces a 10-day ceasefire between Lebanon and Israel.

""It has been my Honor to solve 9 Wars across the World, and this will be my 10th, so let's, GET IT DONE!""",WhiteHouse
2026-04-22T01:18:19.000Z,"THE CHAMPS ARE HERE 

President Donald J. Trump hosts seven collegiate National Champions from around the country at the White House, honoring these student-athletes who performed at the top of their craft and came out on top. ",WhiteHouse
2026-04-17T14:56:19.000Z,A GREAT DAY FOR THE WORLD!,WhiteHouse
2026-05-10T16:26:56.000Z,"""At the very heart of America’s strength lies the boundless love and quiet power of mothers."" - First Lady Melania Trump",WhiteHouse
2026-04-23T23:49:34.000Z,ALMOST FRIDAY.,WhiteHouse
2026-04-20T21:16:09.000Z,"American SAFETY FIRST.

Criminal illegal aliens will continue to be arrested and deported. Here are the worst of the worst. ",WhiteHouse
2026-04-21T20:07:18.000Z,"President Trump is protecting the future of college sports. 

THROWBACK: 
@NCAA
 President Charlie Baker recently met at the White House to tackle the challenges facing college athletics. Watch ",WhiteHouse
2026-05-10T18:49:21.000Z,"THE GIFT THAT KEEPS ON GIVING. 

The Trump Administration is supporting American families like never before with Trump Accounts, helping give the next generation a jumpstart toward their future. 
TrumpAccounts.Gov ",WhiteHouse
2026-04-20T21:16:17.000Z,ARRESTED.,WhiteHouse
2026-04-15T15:54:20.000Z,"@RepSmucker
 'A tax code that lets families keep more of what they earn'",WhiteHouse
2026-05-27T23:31:04.000Z,"Today, we remember a legend.

On this day in history, Harambe would have celebrated another birthday. An icon that became part of internet history, American culture, and an entire generation’s timeline.

Tomorrow marks 10 years since we lost him. Ten years since the moment the",WhiteHouse
2026-04-26T03:37:49.000Z,"""A man charged a security checkpoint armed with multiple weapons, and he was taken down by some very brave members of Secret Service."" - President Donald J. Trump",WhiteHouse
2026-04-21T13:50:16.000Z,"President Trump breaks down ongoing negotiations with Iran on 
@SquawkCNBC
 

""I think we're in a very strong negotiating position to do what other presidents should've done... we had 47 years with these bloodthirsty people."" - President Donald J. Trump ",WhiteHouse
2026-04-22T17:49:35.000Z,"“…Republicans must stick together and UNIFY to get this done, and to keep America safe — something which the Democrats don’t care about…”",WhiteHouse
2026-04-21T13:28:21.000Z, Trump Administration Actively Re-Vetting Biden Migrants Given Green Cards,WhiteHouse
2026-04-23T19:12:13.000Z,President Trump Participates in a Health Care Affordability Event,WhiteHouse
2026-04-15T23:46:44.000Z,Just vibes… and extra money in your pocket,WhiteHouse
2026-04-25T23:45:12.000Z,"THROWBACK: White House Correspondents’ Dinner…

Much better change now, agreed. ",WhiteHouse
2026-04-28T22:12:53.000Z,What about this one Mike??,WhiteHouse
2026-05-14T09:52:29.000Z,Both countries agreed that Iran can never have a nuclear weapon.,WhiteHouse
2026-05-11T21:09:43.000Z,"TONIGHT: President Trump shows his support for police across the country, hosting law enforcement leaders for dinner at the White House.

The Trump administration will always back the blue. ",WhiteHouse
2026-04-04T19:12:19.000Z,More ,WhiteHouse
2026-04-29T19:56:28.000Z,4/28 ,WhiteHouse
2026-04-17T17:27:58.000Z,"The government used to punish overtime with massive tax cuts — no more.

This year, thanks to President Trump’s Working Families Tax Cuts, you keep MORE of what YOU earn. 

He promised. He delivered.",WhiteHouse
2026-05-28T15:28:59.000Z,"Minnesota’s fraud schemes are finished.

The days of scamming American taxpayers are DONE.",WhiteHouse
2026-05-17T17:05:14.000Z,"“For Iran, the Clock is Ticking, and they better get moving, FAST, or there won’t be anything left of them. TIME IS OF THE ESSENCE!” - President Donald J. Trump",WhiteHouse
2026-04-23T15:48:46.000Z,We’re waiting…,WhiteHouse
2026-04-29T19:56:27.000Z, A historic state visit honoring 250 years of shared heritage in photos. ,WhiteHouse
2026-04-15T22:50:39.000Z,"We made tax season sound good... 

Tonight. 7PM. ",WhiteHouse
2026-05-08T20:06:44.000Z,A Behind-the-Scenes Look with the Best Chief of Staff ,WhiteHouse
2026-04-26T02:55:46.000Z,"""In light of this evening's events, I ask that all Americans recommit with their hearts in resolving our differences peacefully."" - President Donald J. Trump ",WhiteHouse
2026-04-16T15:31:06.000Z,More ,WhiteHouse
2026-04-21T21:33:24.000Z,"The future of air travel has arrived. Today, 
@SecDuffy
 announced groundbreaking new airspace software that will modernize America’s skies and dramatically REDUCE delays. 

The GOLDEN AGE OF TRAVEL IS HERE! ",WhiteHouse
2026-04-21T13:43:25.000Z,"""To the Iranian leaders, who will soon be in negotiations with my representatives: I would greatly appreciate the release of these women. I am sure that they will respect the fact that you did so. Please do them no harm! Would be a great start to our negotiations!!!"" - President",WhiteHouse
2026-04-15T17:25:53.000Z,"More money back in YOUR pocket this Tax Day! 

This is what winning looks like:",WhiteHouse
2026-05-07T01:18:34.000Z,Stock Market hit an ALL-TIME HIGH TODAY. ,WhiteHouse
2026-04-23T18:06:49.000Z,"First Lady Melania Trump speaks at the 113th Annual First Lady's Luncheon on her landmark legislation to protect the foster care community with members of the Ways and Means Committee.
@FLOTUS
 will never stop fighting for America's future generation. ",WhiteHouse
2026-05-13T12:46:25.000Z,"Wheels down in Beijing! 

President Donald J. Trump lands for a landmark summit with China, greeted by Vice President Han Zheng during a welcome ceremony.",WhiteHouse
2026-04-25T16:33:07.000Z,"“Nobody knows who is in charge, including them. Also, we have all the cards, they have none! If they want to talk, all they have to do is call!!!” - President Donald J. Trump ",WhiteHouse
2026-04-04T19:12:18.000Z,"Thanks to President Trump's proven economic agenda, the best days for American workers, manufacturers, and families are still ahead. ",WhiteHouse
2026-04-22T15:34:20.000Z,Hottest country in the world!!!,WhiteHouse
2026-04-26T00:26:33.000Z,NOW: President Donald J. Trump and First Lady Melania Trump arrive at the White House Correspondents’ Dinner! ,WhiteHouse
2026-04-28T16:20:45.000Z,"""Today we look back on 250 years. Let us remember what has made our countries the two most exceptional nations the world has ever known."" - President Donald J. Trump ",WhiteHouse
2026-04-26T01:39:40.000Z,President Donald J. Trump will hold a press conference from the White House Press Briefing Room.,WhiteHouse
2026-04-23T23:27:32.000Z,"DELIVERING LOWER HEALTHCARE COSTS 

President Donald J. Trump Announces Deal with Regeneron to Bring Most-Favored-Nation Pricing to American Patients",WhiteHouse
2026-04-27T01:38:02.000Z,"President Trump joins 60 Minutes for his first interview since the assassination attempt at the White House Correspondents' Dinner.

Watch the key moments in under two minutes.",WhiteHouse
2026-04-21T20:15:47.000Z,STATEMENT BY PRESIDENT DONALD J. TRUMP:,WhiteHouse
2026-04-29T00:42:54.000Z,Dinner with the King and Queen of the United Kingdom of Great Britain and Northern Ireland,WhiteHouse
2026-04-22T00:26:57.000Z,"Celebrate life’s most meaningful moments with a message from the President. 

Request yours here: 
WH.Gov/Greetings",WhiteHouse
2026-04-19T22:33:32.000Z,"This week, 
@FLOTUS
 Melania Trump delivered a powerful speech to the House Ways and Means committee to advance Fostering the Future legislation, helping secure a better future of America's foster children. ",WhiteHouse
2026-04-29T20:07:52.000Z,"AMERICAN HEROES! 

President Trump welcomes the incredible Artemis II astronauts to the Oval Office after their historic trip around the Moon, an epic moment for our nation!",WhiteHouse
2026-04-21T02:47:44.000Z,"TOMORROW. 8:30 AM ET. 

Don’t miss it. ",WhiteHouse
2026-04-28T21:56:16.000Z,"Patriot passport unlocked. 

Limited edition. Stamped for America 250. ",WhiteHouse
2026-05-11T16:18:40.000Z,"IVF, prenatal and postnatal care, TrumpRx, and much more.

VISIT 
MOMS.GOV",WhiteHouse
2026-04-20T21:16:14.000Z,ARRESTED.,WhiteHouse
2026-04-21T00:02:25.000Z,"Make no mistake, President Trump won't drag the United States into another disastrous deal with Iran.

""If a Deal happens under “TRUMP,” it will guarantee Peace, Security, and Safety, not only for Israel and the Middle East, but for Europe, America, and everywhere else."" -",WhiteHouse
2026-04-19T22:34:55.000Z,MORE ,WhiteHouse
2026-04-28T15:31:12.000Z,"The President and First Lady host a State Arrival Ceremony on the South Lawn of the White House, drawing upon a tradition that dates back to the 18th century. ",WhiteHouse
2026-05-18T14:58:12.000Z,The Dumacrats and Media have totally lost their way.,WhiteHouse
2026-04-26T16:08:29.000Z,"""It comes with the territory, and if you want to do a great job... take a look at what's happened to some of our greatest presidents. It doesn't happen to people that don't do anything…

It's not going to deter me.""  - President Donald J. Trump",WhiteHouse
2026-04-26T01:24:41.000Z,Update from President Donald J. Trump,WhiteHouse
2026-05-08T16:35:59.000Z,"President Trump Delivers Remarks, May 8, 2026",WhiteHouse
2026-05-12T17:18:00.000Z,"The American dream of homeownership is under attack. President Trump is fighting to ensure homes are for PEOPLE, not corporations.",WhiteHouse
2026-04-29T19:56:33.000Z,4/28 ,WhiteHouse
2026-04-16T15:59:11.000Z,"""I will be inviting the Prime Minister of Israel, Bibi Netanyahu, and the President of Lebanon, Joseph Aoun, to the White House... Both sides want to see PEACE, and I believe that will happen, quickly!"" - President Donald J. Trump ",WhiteHouse
2026-05-11T14:24:25.000Z,"Finally a one-stop home for all the resources needed for expectant mothers including nutrition, pregnancy support, life saving care and more. 

Visit 
Moms.gov",WhiteHouse
2026-05-08T23:44:01.000Z,"81 years ago today, led by the might of our Armed Forces and those of our Allies, America and the world celebrated monumental triumph over tyranny and evil in Europe.

The United States of America will always be the beacon of hope, the home of democracy, and the guardian of",WhiteHouse
2026-04-20T21:16:13.000Z,ARRESTED.,WhiteHouse
2026-05-13T19:39:28.000Z,The Biden admin:,WhiteHouse
2026-04-27T17:04:01.000Z,"Press Secretary Karoline Leavitt Briefs Members of the Media, Apr. 27, 2026",WhiteHouse
2026-05-11T15:40:09.000Z,"No President has done more for America's mothers than President Trump. 

New employee benefits for fertility help mothers identify challenges early in the process, and with Most-Favored-Nations drug pricing, reduce the cost of fertility care.",WhiteHouse
2026-04-25T21:44:10.000Z, ECONOMY,WhiteHouse
2026-04-23T20:04:03.000Z,"Regeneron is the 17th pharmaceutical giant offering to sell their drugs at Most-Favored-Nation drug pricing. 

It's simple: President Trump refuses to let America get ripped off in the global drug market. The United States will have the LOWEST drug prices anywhere in the world.",WhiteHouse
2026-05-11T23:29:52.000Z,President Trump Participates in a Rose Garden Club Dinner,WhiteHouse
2026-04-14T18:25:34.000Z," @RepAdrianSmith
 'A Better Tax Day for Nebraska Families'",WhiteHouse
2026-04-15T20:56:02.000Z,MORE MONEY IN YOUR POCKETS!,WhiteHouse
2026-05-12T13:43:27.000Z,TODAY.,WhiteHouse
2026-04-28T00:20:24.000Z,"President Trump is FEARLESS because he loves THIS country. 
@PressSec
 ",WhiteHouse
2026-05-08T21:23:34.000Z,MORE WINS ,WhiteHouse
2026-04-28T16:50:04.000Z,All we needed was a new president,WhiteHouse
2026-04-25T21:44:12.000Z, EXECUTIVE ACTION,WhiteHouse
2026-05-10T14:27:54.000Z," Happy Mother’s Day from the Trump Administration!

To every mom shaping America’s future — thank you.

Today we’re sharing heartfelt stories from 
@SLOTUS
, Cabinet Secretaries & their families — plus how President Trump is supporting families more than ever. WATCH ",WhiteHouse
2026-04-27T16:57:38.000Z,Enough is enough.,WhiteHouse
2026-04-18T13:48:40.000Z,"Accelerating Medical Treatments for Serious Mental Illness
@JoeRogan
: ""For 56 years we've lived under those terrible conditions. We're free of that now. Thanks to all these people... and thanks to President Trump.""",WhiteHouse
2026-05-27T16:31:16.000Z,"Their Navy is gone, their Air Force is gone. Iran is negotiating on fumes.",WhiteHouse
2026-04-20T18:18:14.000Z,"President Trump will always stand with America's veterans. This executive order allows for accelerated treatment to benefit all Americans with serious mental health conditions, a landmark effort for those in need. ",WhiteHouse
2026-04-17T12:17:18.000Z,"THANK YOU, PRESIDENT TRUMP! ",WhiteHouse
2026-04-20T18:31:06.000Z,AMERICAN OIL ,WhiteHouse
2026-04-25T21:44:09.000Z,"The Trump administration won't stop fighting every day for the American people. 

Here are some of the top highlights from another week of winning at the White House. ",WhiteHouse
2026-04-28T18:38:42.000Z,"The third attack in three years against President Trump was not random; it was the predictable result of years of reckless, inflammatory, & escalating rhetoric from Democrats.",WhiteHouse
2026-04-20T14:25:14.000Z,"“Israel never talked me into the war with Iran, the results of Oct. 7th, added to my lifelong opinion that IRAN CAN NEVER HAVE A NUCLEAR WEAPON, did… the results in Iran will be amazing - And if Iran’s new leaders (Regime Change!) are smart, Iran can have a great and prosperous",WhiteHouse
2026-05-07T21:36:02.000Z,MORE ,WhiteHouse
2026-04-17T00:40:46.000Z,"NO TAX ON TIPS, OVERTIME AND SOCIAL SECURITY.

Thank you, President Trump! ",WhiteHouse
2026-04-19T13:19:44.000Z,"""...We’re offering a very fair and reasonable DEAL, and I hope they take it because, if they don’t, the United States is going to knock out every single Power Plant, and every single Bridge, in Iran. NO MORE MR. NICE GUY..."" - President Donald J. Trump",WhiteHouse
2026-04-25T19:25:38.000Z,Iran cannot have a nuclear weapon. It's that simple.,WhiteHouse
2026-04-20T12:25:43.000Z,"LOCKED IN MODE: ACTIVATED 

It’s Monday. No excuses. Just wins. ",WhiteHouse
2026-04-20T20:40:38.000Z,"It’s true. You know you want to. 

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse
2026-04-16T15:29:58.000Z,"Trump accounts jump start the American dream. This tax season, over five million Trump accounts will set the bar high for America's future.",WhiteHouse
2026-04-20T15:12:40.000Z,President Trump's tough on crime policies have led to a DRASTIC decrease in crime in our nation's capital. ,WhiteHouse
2026-04-27T18:11:21.000Z,"""When you have people in positions of power that are saying things like this every single day for years, you are inspiring violence by people who are already mentally ill."" - 
@PressSec
 Karoline Leavitt",WhiteHouse
2026-05-12T00:20:33.000Z,"""All law enforcement, we want to thank you. And thank you from the bottom of my heart.""

This police week, President Trump honors America's incredible police officers at the White House with a dinner in the Rose Garden. ",WhiteHouse
2026-04-23T21:17:15.000Z,"America is leading the AI race and our foreign adversaries know it.

The Trump Administration will not allow China to subvert American interests by stealing AI.",WhiteHouse
2026-04-25T21:44:11.000Z, CRIME,WhiteHouse
2026-04-29T17:47:48.000Z,What's the tea?,WhiteHouse
2026-05-19T13:50:50.000Z,"THANK YOU, 
@POTUS
!",WhiteHouse
2026-04-22T18:25:18.000Z,"CHAMPIONS IN THE WHITE HOUSE  
@NCAA",WhiteHouse
2026-04-29T19:56:27.000Z,4/28 ,WhiteHouse
2026-05-08T21:23:32.000Z,ECONOMY ,WhiteHouse
2026-04-18T13:08:57.000Z,"President Trump Signs an Executive Order, Apr. 18, 2026",WhiteHouse
2026-04-28T14:16:44.000Z,THE BRITISH ARE COMING! ,WhiteHouse
2026-04-29T18:51:05.000Z,"""We have some people that captivated the attention of the whole world."" 

President Trump welcomes the astronauts of the Artemis II mission to the Oval Office.",WhiteHouse
2026-04-22T21:39:56.000Z,TRUST IN TRUMP ,WhiteHouse
2026-04-29T19:56:29.000Z,4/28 ,WhiteHouse
2026-04-15T16:14:08.000Z," @ZachNunn
 'This tax day, Iowa workers are seeing the difference'",WhiteHouse
2026-05-25T23:45:26.000Z,Memorial Day 2026 | Arlington National Cemetery ,WhiteHouse
2026-04-14T15:04:07.000Z," @nypost
 - Biden DOJ 'weaponized' federal law to prosecute pro-lifers — and give them longer prison sentences

MORE  
nypost.com/2026/04/14/us-
…",WhiteHouse
2026-05-18T17:39:22.000Z,"President Trump delivered for Americans on his trip to China, securing monumental deals in trade, investment, industry and more. ",WhiteHouse
2026-05-11T15:02:10.000Z,President Trump Participates in a Maternal Healthcare Event,WhiteHouse
2026-04-27T17:35:42.000Z,President Donald J. Trump Calls on Disney and ABC to Fire Jimmy Kimmel Following His Despicable Call to Violence.,WhiteHouse
2026-05-19T01:17:52.000Z,"President Trump is delivering BIG on his promise to lower healthcare costs!
TrumpRx.gov just expanded to feature more than 600 generic medications, bringing the lowest prices on every day drugs millions of Americans rely on. 

Lower costs. Better access. ",WhiteHouse
2026-04-26T02:44:06.000Z,The best resolve of American law enforcement. ,WhiteHouse
2026-05-12T23:09:06.000Z,Full circle moment,WhiteHouse
2026-04-29T16:20:04.000Z,Timeless.,WhiteHouse
2026-04-27T15:12:09.000Z,"Never backs down. 

For America. ",WhiteHouse
2026-04-22T17:09:48.000Z,“Very good news! I have just been informed that eight women protestors who were going to be executed tonight in Iran will no longer be killed…” - President Donald J. Trump ,WhiteHouse
2026-05-10T22:32:33.000Z,The Trump Effect ,WhiteHouse
2026-04-21T15:32:27.000Z,"It's common sense: U.S. elections should be for U.S. citizens only. 

Pass the SAVE America Act.",WhiteHouse
2026-04-18T18:49:28.000Z,"Read the facts: 
whitehouse.gov/fact-sheets/20
…",WhiteHouse
2026-04-17T14:23:10.000Z,The Strait of Hormuz is COMPLETELY OPEN AND READY FOR BUSINESS!,WhiteHouse
2026-05-09T15:28:59.000Z,Verified patriot ,WhiteHouse
2026-04-14T18:25:36.000Z," @JohnBoozman
 'Lifting Arkansas Families, Businesses Through Tax Cuts'",WhiteHouse
2026-04-22T16:18:49.000Z,"Anheuser-Busch, the number one beer manufacturer in the world, is pouring MILLIONS in investments into the United States! ",WhiteHouse
2026-04-28T16:13:26.000Z,"""Iran has just informed us that they are in a “State of Collapse.” They want us to “Open the Hormuz Strait,” as soon as possible, as they try to figure out their leadership situation (Which I believe they will be able to do!)."" - President Donald J. Trump ",WhiteHouse
2026-04-17T13:19:18.000Z,"""IRAN HAS JUST ANNOUNCED THAT THE STRAIT OF IRAN IS FULLY OPEN AND READY FOR FULL PASSAGE. THANK YOU!"" - President Donald J. Trump ",WhiteHouse
2026-05-08T21:23:33.000Z,EVENTS ,WhiteHouse
2026-05-28T22:32:36.000Z,"They walk among us. 
ALIENS.GOV",WhiteHouse
2026-05-08T17:35:55.000Z,HAPPY MOTHER'S DAY TO AMERICA'S AMAZING MOMS! ,WhiteHouse
2026-04-24T19:54:06.000Z,Will circle back.,WhiteHouse
2026-05-28T16:41:17.000Z," apps.apple.com/us/app/trump-a
…

 
play.google.com/store/apps/det
…",WhiteHouse
2026-04-20T21:16:12.000Z,ARRESTED.,WhiteHouse
2026-04-23T19:18:54.000Z,"VISIT 
TRUMPRX.GOV NOW ",WhiteHouse
2026-04-25T21:44:10.000Z, FOREIGN POLICY,WhiteHouse
2026-04-23T18:22:31.000Z,If you've never been a panican... this pin's for you. ,WhiteHouse
2026-05-11T20:50:45.000Z,"THE CHAMPS FROM THE HOOSIER STATE 

President Trump hosts the 2025-26 College Football National Champions Indiana Hoosiers at the White House, celebrating the team's first ever 16-0 season.",WhiteHouse
2026-04-16T19:40:10.000Z,"Sanctuary cities have become safe havens for the most dangerous criminals, protecting illegal aliens.

Virginia’s sanctuary policies allowed this illegal alien to go on a violent crime spree — including kidnapping and the attempted rape of an innocent woman. THIS IS OUR WHY. ",WhiteHouse
2026-04-28T12:54:14.000Z,"This morning, President Donald J. Trump and First Lady Melania Trump will welcome His Majesty King Charles III and Her Majesty Queen Camilla for the State Arrival Ceremony — honoring the special U.S.-U.K. relationship as America marks 250 years of independence. ",WhiteHouse
2026-04-18T23:24:16.000Z,"One month ago, President Trump visited Texas on unleashing AMERICAN energy dominance.

DRILL, BABY, DRILL. ",WhiteHouse
2026-05-12T16:37:55.000Z,"Strong families, a stronger America. 

President Trump is lowering costs, expanding access to fertility care, and putting moms and families FIRST.",WhiteHouse
2026-05-11T16:34:49.000Z,Send to someone who needs,WhiteHouse
2026-04-26T02:33:47.000Z,NOW: President Trump delivers remarks from the James S. Brady Press Briefing Room.,WhiteHouse
2026-04-20T21:16:16.000Z,ARRESTED.,WhiteHouse
2026-04-18T13:42:45.000Z,"LIVE FROM THE OVAL: President Trump Announces Historic Reforms to Accelerate Access to Medical Research & Treatments Based on Psychedelic Drugs

""Since 9/11, we've lost over 21 times more veteran lives to suicide than on the battlefield... today, we're bringing them new hope.""",WhiteHouse
2026-04-28T21:37:01.000Z,BEE BEST.,WhiteHouse
2026-05-12T01:47:49.000Z,"CHAMPION ENERGY. 
@IndianaFootball
 Hoosiers in the house. ",WhiteHouse
2026-04-26T02:55:54.000Z,President Donald J. Trump delivers a statement following a shooter near the White House Correspondents’ Dinner.,WhiteHouse
2026-04-24T16:56:21.000Z,"Americans finally have a president determined to uphold the fundamental principle that America belongs to the American people, not to millions who seek to bypass our laws. ",WhiteHouse
2026-04-15T15:52:01.000Z," @RepMMM
 'This Tax Day, Americans have something to celebrate'",WhiteHouse
2026-05-10T18:00:28.000Z,They will be laughing no longer!,WhiteHouse
2026-04-16T23:28:16.000Z,“I hope Hezbollah acts nicely and well during this important period of time. It will be an GREAT moment for them if they do. No more killing. Must finally have PEACE! Thank you for your attention to this matter.” - President DONALD J. TRUMP,WhiteHouse
2026-05-10T13:24:30.000Z,"Today, we celebrate the mothers whose unwavering love, sacrifice, & strength help mold the heart & soul of our nation.

To the millions of moms across America—& to First Lady Melania Trump & Second Lady Usha Vance—thank you.

Happy Mother’s Day from the White House. ",WhiteHouse
