date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-05-26,AMERICAMAXXING ,WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,"Crushing BILLIONS of dollars in medicare, hospice, childcare and many more types of FRAUD. The Trump Administration is bringing accountability and justice back to the American taxpayer.",WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,GOD BLESS AMERICA.,WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,"MORE JOBS.  
MORE INVESTMENTS.  
MORE FACTORIES.  

""We're doing everything we can to bring New York back bigger better and stronger than ever before."" - President Donald J. Trump",WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,PERFECT BILL OF HEALTH! ,WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,"Since 
@WHFraudTF
 launched, BILLIONS have already been recovered in taxpayer dollars. 

The Trump Admin will keep fighting until every fraud scheme is exposed, every dollar possible is clawed back, and trust is restored. ",WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,The Dumacrats and Media have totally LOST THEIR WAY.,WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,The mission is simple.,WhiteHouse,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,"Given the numerous casualties among miners caused by the mining accident in Shanxi Province, we feel profound grief.  
I, on behalf of the Government and people of the Islamic Republic of Iran, extend our deepest condolences and sincere sympathies to the friendly Government and",araghchi,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,"  #LIVE: Panel discussion ""Terrorist Methods of the Kiev Regime Amid the Spread of Neo-Nazism in Ukraine"" at the International Security Forum

Remarks by Ambassador-at-Large of 
@mfa_russia
 Rodion #Miroshnik

 
scrf.gov.ru/news/isf26/bro
…

 
ruptly.video/event_route?li
…",mfa_russia,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26," #LIVE: Conference ""Countering Neocolonialism as a Priority Area for Ensuring the Security of the Countries of the Global Majority"" at the International Security Forum

 
scrf.gov.ru/news/isf26/bro
…

 
ruptly.video/event_route?li
…",mfa_russia,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26," #LIVE: Press Briefing by Vassily Nebenzia, Permanent Representative of the Russian Federation to the United Nations, regarding the strike by the Kiev regime's militants on the college in Starobelsk

 
webtv.un.org/en/asset/k1n/k
…

 
ruptly.video/event_route?li
…",mfa_russia,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26," #LIVE: Russian MFA Spokeswoman Maria #Zakharova's remarks at the discussion “Disinformation & Manipulation as Instruments of Hybrid Warfare Against the Global Majority to Preserve Hegemony” | International Security Forum

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",mfa_russia,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26," FM Sergey #Lavrov at a reception celebrating #AfricaDay:

Today, Africa is rightfully taking its place as one of the pillars of the emerging #MultipolarWorld.

 Russia sees its role as helping its African friends assert themselves in this capacity.
t.me/MFARussia/30060",mfa_russia,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26," On May 26, 
@MFA_Russia
 summoned Czech chargé d’affaires ad interim in Moscow Jan Ondřejka

Russia insistently demanded an unconditional & immediate release of Metropolitan Hilarion & an end to the persecution of the Russian Orthodox Church.
t.me/MFARussia/30074",mfa_russia,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26," On May 26, Russia's FM Sergey Lavrov chaired a meeting of the Foreign Ministry Board on the prospects of developing and expanding the role of #BRICS in the context of Russia’s strategy for multipolar world formation.

Learn more  
t.me/MFARussia/30075",mfa_russia,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26," On May 26, the Cooperative Republic of Guyana marks the th anniversary of the proclamation of its independence

We congratulate our colleagues on this milestone anniversary of independence and wish them prosperity and well-being
t.me/MFARussia/30065

 #RussiaGuyana",mfa_russia,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26," President Vladimir #Putin for the 
@kazpravda
 newspaper:

#RussiaKazakhstan have forged strong bonds of friendship, good-neighbourliness & mutually beneficial cooperation rooted in common history with cultures & human destinies entwined

 Full article: 
t.me/MFARussia/30077",mfa_russia,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26," Starobelsk, LPR. May 22.

A Ukrainian terrorist attack claimed 21 young lives (most of them girls born in 2006-2007) & left 60+ people injured.

Unlike cowardly 
@BBC
 & 
@CNN
, 51 real journalists came to see the site for themselves & speak to witnesses.

This is what they saw.",mfa_russia,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,"Since Operation ""Lion's Roar,"" we have eliminated approximately 2,500 Hezbollah terrorists.

During the ceasefire alone, 700 Hezbollah terrorists were eliminated—more terrorists than were eliminated throughout the entire Second Lebanon War.

Our forces are completing the",netanyahu,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,We are intensifying our operations in Lebanon. Thank you to our commanders and heroic soldiers deep in the field!,netanyahu,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-26,We have now struck in Gaza Muhammad Deif - the leader of Hamas's military wing and one of the architects of the October 7 massacre. We will get to all of them.,netanyahu,93.89,93.88,94.7,89.41,358.87K,-2.81%
2026-05-27,"ELIMINATED: Mohammed Odeh - Head of Hamas’ Military Wing in a strike in northern Gaza.

Odeh served as the Head of Hamas’ military wing following the elimination of Izz al-Din al-Haddad. As part of his role, he was responsible for planning and coordinating Hamas terrorists’",IDF,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"ELIMINATED: The terrorist who opened fire from the vicinity of a church toward IDF soldiers and killed Major (res.) Itamar Sapir.

The terrorist was eliminated through a targeted IAF strike, after being identified entering a structure in the church area.",IDF,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,45/47 ,WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"Achieving more than most administrations do in 8 years.  12th Cabinet Meeting highlights:

Prescription drug prices plummeting
Rents falling
Business investment +10.4% in Q1
Strength on world stage
Tens of billions in fraud exposed

RESULTS. With more on the way.",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"HIGHLIGHTS: President Trump hits on major policy wins during the 12th cabinet meeting.

America is finally winning again under this historic administration. ",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,It is Wednesday my dudes,WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"On the very first day of the Trump Administration, President Trump set out to secure the southern border and address the immigration crisis set forward by Biden's failed policies.

Now the southern border has been LOCKED DOWN for a whole year straight. ",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"President Trump Participates in a Cabinet Meeting, May 27, 2026",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"President Trump expresses tremendous gratitude to the outgoing Director of 
@ODNIgov
, 
@TulsiGabbard
. ",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"Promises Made, Promises Kept: Bold Historic Steps to Lower Drug Prices for American Patients 

Find your medication today  
TRUMPRX.GOV",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,Real.,WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"TOMORROW: Trump Accounts, on your phone. 

Manage everything. Watch the growth. All in ONE place.",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"Their Navy is gone, their Air Force is gone. Iran is negotiating on fumes.",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,There's no place like the United States of America.,WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"Today, we remember a legend.

On this day in history, Harambe would have celebrated another birthday. An icon that became part of internet history, American culture, and an entire generation’s timeline.

Tomorrow marks 10 years since we lost him. Ten years since the moment the",WhiteHouse,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"Solidarity and cooperation among the region's countries today acquire paramount importance.

Muslim leaders, advocates of peace, stand as one to pave the way toward peace and harmony. And this event at this moment of utmost sensitivity will remain etched in the memory of history.",araghchi,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27,"The solidarity and cooperation among regional states right now is of utmost importance.

Peace-loving Muslim leaders are standing shoulder to shoulder to facilitate peace. This is happening at a very sensitive time. History will record it all.

Eid Mubarak to all dear Muslims",araghchi,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27," @mfa_russia
 presents a report “On the Human Rights Situation in Ukraine” (May 2026).

The presented up-to-date facts expose the scale of human rights violations in Ukraine & the depth of the country’s human rights collapse.

 
t.me/MFARussia/30104",mfa_russia,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27," On May 26 in Moscow, FM Sergey #Lavrov had a meeting with Special Advisor to the President of Brazil for International Affairs Celso Amorim.

They exchanged assessments of the current international situation, including developments in the Middle East
t.me/MFARussia/30084",mfa_russia,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27," On May 26, Russian FM Sergey Lavrov met with 
@VulinAleksandar
, Chairman of the Supervisory Board of Srbijagas.

The Parties discussed the current state of #RussiaSerbia cooperation in key areas.

Developments in the Balkans were also considered.
t.me/MFARussia/30076",mfa_russia,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27," On May 27, FM Sergey #Lavrov & 
@SecLazaro
 spoke over the phone.

Ahead of the 50th anniversary of #RussiaPhilippines diplomatic relations, the Sides expressed their commitment to deepening constructive bilateral dialogue & practical cooperation.
t.me/MFARussia/30094",mfa_russia,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27," On May 27, President Vladimir #Putin congratulated Russian Muslims on Eid al-Adha.

 This ancient holiday reconnects believers with the origins of Islam & calls for kindness & justice, charity & piety.

I wish you sound health & all the very best.
t.me/MFARussia/30080",mfa_russia,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27," President of Russia Vladimir #Putin has arrived in Kazakhstan on a state visit (May 27-29), as well as to take part in a meeting of the Supreme Eurasian Economic Council & the Eurasian Economic Forum.

 May 27, 2026, Astana

#RussiaKazakhstan",mfa_russia,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-27," The Leaders of #Russia & #Kazakhstan received a warm welcome in Astana from a Kazakhstani ensemble, with young talents playing a traditional folk melody on Kazakh dombras.",mfa_russia,88.68,93.39,93.69,87.77,290.95K,-5.55%
2026-05-28,"ELIMINATED: Ihab Khrizim, the head of a central Hamas funds transfer network in Khan Yunis, southern Gaza.

Khrizim was responsible for managing the transfer of millions of dollars to Hamas’ military wing. His activities enabled Hamas to execute imminent attacks against IDF",IDF,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"REVEALED: Several Hezbollah operatives were identified earlier this week attempting to damage the Qaraoun Dam, a strategic national infrastructure site in Lebanon.

Hezbollah, which has already brought destruction and devastation upon Lebanon, attempted to damage a strategic",IDF,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," apps.apple.com/us/app/trump-a
…

 
play.google.com/store/apps/det
…",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"""The app is now available on all major platforms, bringing the president's vision directly to American homes."" - 
@SecScottBessent
 

DOWNLOAD NOW!
 
apps.apple.com/us/app/trump-a
… 
 
play.google.com/store/apps/det
…",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,AMERICA’S NEXT GENERATION OF WARRIORS.  U.S. AIR FORCE ACADEMY CLASS OF 2026,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,All we needed was a new president! ,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,Are you listening? ,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,Don't zoom into the t-shirt.,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"Download the Trump Accounts app and watch your child's future grow with them. 

 
apps.apple.com/us/app/trump-a
… 
 
play.google.com/store/apps/det
…",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"IT’S HERE!  The Trump Accounts App has officially launched. 

Now every family has a simple, direct way to get involved and build their child’s future. 

Download it TODAY on any App Store and make sure your kids are ready for the massive July 4th official launch. ",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,Loading… tonight. ,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"Minnesota’s fraud schemes are finished.

The days of scamming American taxpayers are DONE.",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"SOON: 
@SecScottBessent
 takes the podium. 

Don’t miss it!",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"Secretary of the Treasury Scott Bessent Briefs Members of the Media, May 28, 2026",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"They walk among us. 
ALIENS.GOV",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,Weekly reminder: Decline is a choice.,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"When law and order is restored, safety follows.

ALL WE NEEDED WAS A NEW PRESIDENT.",WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,YEAR 14 ,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,YEAR 18 ,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,YEAR 5 ,WhiteHouse,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #LIVE: Briefing by Russia's Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues
 
x.com/i/broadcasts/1
…",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #RussiaKazakhstan talks are a go in Astana. 

Presidents Vladimir Putin & Kassym-Jomart Tokayev have introduced their official delegations during a solemn official ceremony with the national anthems played in the background.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: A new report regarding human rights situation in Ukraine has been published by 
@mfa_russia
.

 
t.me/MFARussia/30104

Kiev couldn't care less about its people, while making money off blood. 

Yet the West still arms Zelensky regime.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: Algeria has enacted the Law on the Criminalization of French Colonialism, recognized as a state crime.

We support the decisive actions of friendly Algeria, which experienced the full weight of French oppression.

 
vk.cc/cYgh2N

#NoToColonialism",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: Efforts to reunite children with their families have been carried out since the very start of the special military operation.

30 children have returned to Russia from Ukraine, while 141 minors have been reunited with their relatives in Ukraine and other countries.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: International Children’s Day is marked on June 1.

For #Russia, protecting children is a key domestic & foreign policy priority.

 Yet internationally, children’s issues are being politicised through and through – with double standards pushed at every turn.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: On May 15, capsules containing water and soil from the site where the US submarine Wahoo was lost were transferred to the US Co-Chair of the US-Russia Joint Commission on POW / MIAs.

It is encouraging that the US remembers that #WeWereAllies.

#RussiaUSA",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: On May 22, the AFU attacked the Starobelsk College at night

41 people sustained injuries of varying severity. 21 were killed

The 51 journalists from 19 countries saw the site of the tragedy – this debunks the disregard by Kiev's handlers of the commited crime",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: On May 24, the ashes of Nazi collaborators — Melnyk and his wife — were reburied in Ukraine with the participation of Zelensky.

A reburial of a NAZI CRIMINAL... in the very midst of Europe

And where is the 
@Europarl_EN
 with its condemning resolutions? ",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: The Kiev regime is desperate to drill hatred of Russia into the very minds of Ukrainians.

Criminals are being glorified, history is being rewritten.

Kiev is trying to strengthen neo-Nazi ideology to justify the existence of its terrorist quasi-state.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: The actions of Moldova’s authorities, led by Romanian citizen Maia Sandu, are not merely a disgrace – they are a real tragedy for the country & its people.

We regard the publication of Evgenia #Gutsul’s book as an important step towards defending the truth.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: The book The #Gutsul Case: Anatomy of Political Persecution is gaining ever wider public attention.

In her address, Evgenia Gutsul gives an uncompromising account of a country being plunged into political lawlessness.

 Download the book: 
egutul.com/en",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: The war unleashed by the Kiev authorities against the people of Donbass in 2014 has had the most brutal impact on children.

From 2014 to February 2022, at least 129 children were killed & over 500 wounded in the LPR & DPR.

#KievRegimeCrimes",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: Thomas Reisen, Luxembourg’s Ambassador to Russia, was summoned to 
@mfa_russia
.

Protest lodged over exhumation in Luxembourg of Nazi collaborator & one of the leaders of extremist Organization of Ukrainian Nationalists Melnyk’s remains for reburial in Ukraine.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: We are disappointed by #UNESCO’s meagre & biased comment on the Ukraine's strike on Starobelsk.

Such pandering to the criminal Kiev regime by international officials is unacceptable.

We demand that the 
@UNESCO
 Secretariat strictly comply with its obligations.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: We continue to closely follow developments around the #Chagos Archipelago.

Deals with the British have always been unreliable. That has not changed.

 Even when a Prime Minister with legal credentials takes up the matter aka 
@Keir_Starmer
  it means nothing.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," #Zakharova: Zelensky boasts about Ukrainian military's 'accuracy' and sets them new aims for terrorism.

The mass murder of students in Starobelsk shows their real target.

We will spare no effort to ensure the world knows the truth about the true nature of Zelensky regime.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," On the Alley of Eternal Friendship between Russia & Kazakhstan, Presidents Vladimir Putin & Kassym-Jomart Tokayev planted an oak tree – a symbol of the deep-rooted bonds between the two nations.

#RussiaKazakhstan",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," President #Putin during #RussiaKazakhstan talks in Astana:

 Our relations are following an upward trend & are developing dynamically on the principles of equality & mutual respect.

In short, we are working very actively & across all areas.
t.me/MFARussia/30109",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," Presidents of Russia & Kazakhstan in a Joint Statement:

We see the future of #RussiaKazakhstan relations as a space of sustainable & mutually beneficial development, in which we are equal partners, strategic allies & good neighbours.
t.me/MFARussia/30113",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28," The Palace of Independence in Astana hosted a ceremony to exchange bilateral documents that were signed following #RussiaKazakhstan talks.

Among them – a Joint Statement on the Seven Pillars of Friendship & Good-Neighbourliness between the peoples of Russia & Kazakhstan.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"#KievRegimeCrimes 

 #Zakharova: In today's failed Ukraine, a 'national identity' is being built literally on bones.

Neo-Nazis want to deprive Ukrainian people of their true history — through satanic acts.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"#LavrovSchedule for the upcoming week:

• June 1 – Meeting of the Government Commission on Compatriots Living Abroad.

• June 2 – Meeting of the Board of Trustees of the Foundation for the Support & Protection of the Rights of Compatriots Living Abroad.",mfa_russia,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"I visited today the Hasmonean Brigade of the IDF in the Jordan Valley, together with the Chairman of the Foreign Affairs and Defense Committee, MK Boaz Bismuth.

I met there Haredi fighters full of faith, spirit, and dedication, who serve the State of Israel out of love for the",netanyahu,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-28,"My wife and I extend our deepest condolences to the family of Sergeant Rotem Yanai z""l, who fell near the northern border.

Sergeant Rotem z""l, from Givat Ada, served as a manpower officer in the Givati Brigade. She always acted with devotion, sensitivity, and boundless care for",netanyahu,88.9,89.11,92.52,87.11,235.15K,0.25%
2026-05-29,"ELIMINATED: Imad Hassan Hussein Aslim, the Deputy Commander of the Gaza Brigade and the Commander of the Zeitoun Battalion in Hamas' Military Wing.

Aslim commanded the battalion’s terrorist infiltration into Israel during the October 7 Massacre and advanced dozens of imminent",IDF,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-29,"WATCH: Hezbollah rockets striking a church in southern Lebanon.

Hezbollah launched several rockets that hit the Saint Georges Orthodox Church in southern Lebanon, and hit buildings in the Christian village of Marjaayoun. IDF soldiers are not operating in the area near the",IDF,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-29,"""Iran must agree that they will never have a Nuclear Weapon or Bomb...  I will be meeting now, in the Situation Room, to make a final determination."" - President Donald J. Trump ",WhiteHouse,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-29,"Download TODAY! 

 
apps.apple.com/us/app/trump-a
…

 
play.google.com/store/apps/det
…",WhiteHouse,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-29,EPIC. ,WhiteHouse,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-29,"Join the millions of Americans setting up their children for success.

 
apps.apple.com/us/app/trump-a
… 
play.google.com/store/apps/det
…",WhiteHouse,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-29,"Promises made, promises kept. LAW AND ORDER restored.",WhiteHouse,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-29,"THE FASTEST GROWING NON-AI APP 

Download now to set your children up for success:

 
apps.apple.com/us/app/trump-a
…
 
play.google.com/store/apps/det
…",WhiteHouse,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-29,"They don’t belong here. 

The truth has dropped  
Aliens.Gov",WhiteHouse,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-29,"Transforming the future of America’s children, one Trump Account at a time. ",WhiteHouse,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-29,"In very productive call with FM 
@badralbusaidi
, expressed Iran's solidarity with Oman in face of any threat.

We discussed Hormuz and its future administration in line with our sovereign responsibilities and international law.
We welcome consultation with all neighboring states.",araghchi,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-29," Astana to host a meeting of the Supreme Eurasian Economic Council today. It will be attended by President of Russia Vladimir #Putin.

The event is taking place on May 29 – the Eurasian Economic Union Day – established in 2022 to mark signing the Treaty on the #EAEU in 2014.",mfa_russia,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-29," President #Putin at the expanded meeting of the Supreme Eurasian Economic Council:

Close Eurasian integration brings real benefits to each member state of 
@EEC_EAEU
.

Deepening allied ties with all #EAEU states is an unconditional priority for Russia.
t.me/MFARussia/30127",mfa_russia,87.36,88.55,89.02,86.35,267.80K,-1.73%
2026-05-30," TONIGHT at 9PM EST, President Donald J. Trump sits with 
@LaraLeaTrump
 for an exclusive interview on 
@FoxNews
. 

Don’t miss it!",WhiteHouse,,,,,,
2026-05-30,"""President Trump remains in excellent health... Cognitive and physical performance are excellent. He is fully fit to carry out all duties of the Commander-in-Chief and Head of State.""

- CAPT SEAN P. BARBABELLA. DO, MC, USN
PHYSICIAN TO THE PRESIDENT",WhiteHouse,,,,,,
2026-05-30,AMERICA IS BACK Rally!,WhiteHouse,,,,,,
2026-05-30,"Can't stop watching this.

VP Vance chest bumps for an hour straight. You're welcome. ",WhiteHouse,,,,,,
2026-05-30,Decline is a choice.,WhiteHouse,,,,,,
2026-05-30,Literally.,WhiteHouse,,,,,,
2026-05-30,Patriots love ICE.,WhiteHouse,,,,,,
2026-05-30,"#KievRegimeCrimes

 On May 22, the Nazi regime carried out a heinous terrorist attack on college in Starobelsk, using UAVs.

This strike was not an accident or a malfunction. It was a deliberate, targeted act of inhuman cruelty against civilians.
t.me/MFARussia/30150",mfa_russia,,,,,,
2026-05-31," The IDF launched an operation, beginning a few days ago, in the Beaufort Ridge and Wadi al-Saluki area in southern Lebanon in order to dismantle terrorist infrastructure, eliminate terrorists and remove direct threats to Israeli civilians.

The operation is focused on",IDF,,,,,,
2026-05-31,"These are photos from the precise IDF operation in the Beaufort Ridge and Wadi Saluki area in southern Lebanon.

IDF troops located weapons in the village of Zawtar al-Sharqiyah- further proof of Hezbollah’s presence inside civilian areas in southern Lebanon.",IDF,,,,,,
2026-05-31,"""The one guarantee that I have to have is that there will be no nuclear weapons, they've agreed to that.""

President Donald J. Trump talks Iran, ballroom construction and more in a wide ranging interview with Lara Trump. ",WhiteHouse,,,,,,
2026-05-31,"Deport criminal illegal aliens and SAVE AMERICA!
ALIENS.GOV",WhiteHouse,,,,,,
2026-05-31,"Never Forget: Democrats are the party that REFUSED to stand for protecting and putting AMERICAN CITIZENS first.

Tells you everything you need to know.",WhiteHouse,,,,,,
2026-05-31,STAND WITH ICE. STAND WITH LAW ENFORCEMENT.,WhiteHouse,,,,,,
2026-05-31," President #Putin:

Everything European countries do is designed to keep the confrontation with Russia going and justify the huge spending from the budgets of their countries, getting into the pocket of the European taxpayer.
t.me/MFARussia/30158",mfa_russia,,,,,,
2026-05-31," President #Putin:

I sometimes watch Western TV...

What I see is, frankly, disturbing and outrageous. They are simply misleading their own citizens. It's means of mass deception, not journalism.

#RememberStarobelsk
t.me/MFARussia/30158",mfa_russia,,,,,,
2026-05-31,"I have decided to appoint Shmuel Ben Ezra as head of the National Security Council and as the Prime Minister's advisor for national security.

Shmuel brings with him over 30 years of experience in security, technology, and cyber, led the development of ""Arrow 3"" which won the",netanyahu,,,,,,
2026-05-31,"My wife and I extend our heartfelt condolences to the family of Sgt. Maj. Michael Tyukin, z""l, who fell in battle in southern Lebanon.

Michael z""l immigrated to Israel from Ukraine six years ago, lived in Ashkelon, and out of a profound sense of mission enlisted to serve as a",netanyahu,,,,,,
2026-05-31,Our heroic fighters have conquered the Beaufort and we continue until we complete the mission.,netanyahu,,,,,,
2026-05-31,The Hasmoneans of Our Generation,netanyahu,,,,,,
2026-06-01," 3 Months of Operating in Southern Lebanon

The 146th division has completed its activities in the Forward Defensive Area: 
- 550+ terrorists eliminated 
- ⁠2,700+ terrorist infrastructure sites dismantled
- ⁠200+ weapons storage facilities dismantled 
- ⁠Dozens of",IDF,92.16,88.5,94.78,88.45,322.04K,5.49%
2026-06-01," DOCTOR OR TERRORIST? The IDF eliminated a Hamas terrorist who operated as a hospital doctor, Jamal Abu Aoun.

He served as a company commander in Hamas’ military wing, advancing and carrying out attack plans, while simultaneously working as a doctor at Al-Yafa Hospital in Deir",IDF,92.16,88.5,94.78,88.45,322.04K,5.49%
2026-06-01,"ELIMINATED: Mohammed Mousa Mteirek, a unit commander in Hezbollah’s missile array.

Mteirek held several positions in Hezbollah’s missile array, & was responsible for planning and carrying out hundreds of rocket and UAV launches targeting Israeli civilians & IDF soldiers",IDF,92.16,88.5,94.78,88.45,322.04K,5.49%
2026-06-01,"For Urgent Attention:

A ceasefire between Iran and the United States constitutes, without any ambiguity, a comprehensive ceasefire across all fronts, including Lebanon.

Any violation of this ceasefire on one front shall be considered a violation of it across all fronts.

The",araghchi,92.16,88.5,94.78,88.45,322.04K,5.49%
