date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-05-04,The math is simple. President Trump holds all the cards.,WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,Tune In: A New Hope at 6 PM EST.,WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,"We don't have to live like this.

Two innocent women were brutally stabbed by an illegal alien from El Salvador.

This is the direct result of Democrats’ failed policies that put American lives at risk. Innocent Americans should never pay the price for Democrat lawlessness.",WhiteHouse,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,"The weakening of the world's Arrogant Powers is one of the main components of the ongoing transformation. The US as an Arrogant Power has become weak and is continuously becoming weaker. Another component of this transformation is the emergence of new powers.

Sept. 11, 2023",khamenei_ir,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-05,"Another job?
@SecRubio
 speaks to members of the media LIVE from the press briefing room. Today at 3 PM EST. Don’t miss it!",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"BEST I CAN DO IS THE GOLDEN AGE FOR SMALL BUSINESSES 

Pawn Stars' Rick Harrison x White House ",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"Clear military objectives from day one.
@SecRubio
 ",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"For decades, Iran has extorted the whole world by weaponizing the Strait of Hormuz to their terroristic will. Project Freedom will crush that threat and reopen the global commerce trade through the Strait.",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,Happy Cinco de Mayo to all who celebrate!,WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"MAKING AMERICA HEALTHY AGAIN 

President Trump is officially bringing back the Presidential Fitness Test award, alongside action to prioritize fitness and athletics for our nation's youth.",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,MORE ,WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"MUST WATCH: 
@GaryPlayer
 joins President Trump in the Oval Office to sign a proclamation restoring the Presidential Fitness Test.

His advice? Only in America do you have that opportunity… Just love this country. ",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"President Trump Signs a Proclamation, May 5, 2026",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,President Trump joins Presidential Fitness Challenge activities on the South Lawn ,WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"Reviving the Presidential Fitness Test 

This National Physical Fitness & Sports Month, President Trump is celebrating strength, discipline, and that competitive American spirit—right where it belongs. 

America’s youth take it to the South Lawn!",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"SAVING AMERICA BILLIONS 

By putting America first with Most-Favored-Nations drug pricing, President Trump's decisive action is projected to save Americans hundreds of billions over the next decade.",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,SPOTTED: PRESIDENT TRUMP TEACHING THE TRUMP DANCE ON THE SOUTH LAWN ,WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"Secretary of State Marco Rubio Briefs Members of the Media, May 5, 2026",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"Secretary of State Marco Rubio delivers a clear message to what's left of the Iranian Regime.

""They really shouldn't test the will of the United States, at least not under President Donald Trump... if they test him, ultimately they will lose."" - 
@SecRubio",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"Small businesses are the backbone of the American economy, and the Trump administration is fighting for Main Street.

President Trump honors hardworking small business owners at the White House. ",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"Thanks to President Trump, direct flights from the U.S. to Venezuela are BACK!  ",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,Trump Dance Training on the South Lawn,WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"“We have mutually agreed that, while the Blockade will remain in full force and effect, Project Freedom (The Movement of Ships through the Strait of Hormuz) will be paused for a short period of time to see whether or not the Agreement can be finalized and signed…” - President",WhiteHouse,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"The firm view of the Islamic Republic is that the governments that are gambling on normalizing relations with the Zionist regime are making a mistake and will suffer losses. Defeat awaits them. As the Europeans say, “They are betting on a losing horse.” 

Oct. 3, 2023",khamenei_ir,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-06," America is our homeland — and it will be protected.

The 2026 Counterterrorism Report prioritizes:
• Eliminating cartel networks
• Targeting foreign terrorist organizations
• Cracking down on domestic extremist groups like Antifa

Peace through strength.",WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,"""During President Trump’s first year in office, the United States reduced drug overdose deaths by over 13,000, compared to the previous 12 months. That is more than a statistic..."" ",WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,"""The women in this room have sacrificed for our country in countless ways.""

This Mother's Day week, President Trump and First Lady Melania Trump host military mothers at the White House, honoring the commendable women who have sacrificed so much in defense of freedom.",WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,Adiós ,WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,"CLASS IS IN SESSION 

THE PRESIDENTIAL FITNESS TEST IS BACK! ",WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,"Gearing up for battle on the South Lawn. 

President Trump meets with Alex Pereira, Ilia Topuria, Justin Gaethje and Ciryl Gane in the Oval Office ahead of their fights at UFC Freedom 250 in June.",WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,"NATIONAL ASTRONAUT DAY 

Courage, bravery, excellence under pressure, and determination for all humanity. Astronauts represent the best of us, and the Trump administration will always prioritize space travel and the human will to explore.",WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,"President Donald J. Trump honors Melody Wolfe, mother of National Guard hero Sergeant Andrew Wolfe, at the White House Military Mother's Day event. 

""We have a strong faith in God, and God is what brought our son through this."" ",WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,President Donald J. Trump on the passing of Ted Turner:,WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,"President Trump Delivers Remarks, May 6, 2026",WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,President Trump and the First Lady Participate in a Military Mother's Day Event,WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,President Trump won't stop working to end the drug crisis in America. His hard work has already contributed to historic success in reducing drug related deaths and crimes.,WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,"Read here: 
whitehouse.gov/priorities/nat
…",WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,Read in full ,WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,"Secretary Rubio on the hope for America. 

""It is a unique and exceptional country. And as we come upon this 250 year anniversary, I think we have a lot to learn and be proud of in our history."" MUST WATCH ",WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,"The 2026 National Drug Control Strategy: securing our homeland, bringing criminals to justice, and ending the fentanyl and drug crisis in the United States. 

""In the land of the free, every American deserves to live a drug-free life."" - President Donald J. Trump, 
@ONDCP",WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,There is nothing more important than military moms. ,WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,"“Assuming Iran agrees to give what has been agreed to, which is, perhaps, a big assumption, the already legendary Epic Fury will be at an end... If they don’t agree, the bombing starts, and it will be, sadly, at a much higher level and intensity than it was before.” - President",WhiteHouse,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-07," ""Three World Class American Destroyers just transited, very successfully, out of the Strait of Hormuz, under fire. There was no damage done to the three Destroyers, but great damage done to the Iranian attackers... just like we knocked them out again today, we’ll knock them",WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,"""I had a great call with The President of the European Commission, Ursula von der Leyen. We discussed many topics, including that we are completely united that Iran can never have a Nuclear Weapon... A promise was made that the EU would deliver their side of the Deal and, as per",WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,"""Just concluded my meeting with Luiz Inácio Lula da Silva, the very dynamic President of Brazil. We discussed many topics, including Trade and, specifically, Tariffs..."" - President Donald J. Trump",WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,"Ahead of Mother’s Day, President Donald J. Trump and First Lady Melania Trump welcomed America’s military moms to the White House. 

Strength. Sacrifice. Service. The backbone of our nation. ",WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,America First.,WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,America leads the way.,WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,"For America to be great, we must always remain one nation under God.

On National Day of Prayer, we pledge that America will always, as it is written in Psalm 96, “Tell His glory among the nations”—and that we will never forget God’s role in creating, protecting, & sustaining the",WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,MORE ,WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,"Peace through strength. 

U.S. EMBASSY IN CARACAS   ",WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,"Small businesses are the backbone of America 

They drive 40% of our economy, power American manufacturing, and support working families nationwide.

This Small Business Week, President Trump proudly stands with America’s small businesses.",WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,Stock Market hit an ALL-TIME HIGH TODAY. ,WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,THANK YOU PRESIDENT TRUMP! ,WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,"︎︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎
︎

︎
︎

︎ ︎
︎

︎

︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎

︎

︎

︎

︎
MAGA.",WhiteHouse,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-08, Restoring the Reflecting Pool. Making D.C. beautiful again!,WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08," UFO FILES RELEASED - 
WAR.GOV/UFO",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,"""I am pleased to announce that there will be a THREE DAY CEASEFIRE (May 9th, 10th, and 11th) in the War between Russia and Ukraine..."" - President Donald J. Trump ",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,"""These files, hidden behind classifications, have long fueled justified speculation — and it’s time the American people see it for themselves."" - 
@SecWar
 

NASA-UAP-VM6 | APOLLO 17, 1972",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,"81 years ago today, led by the might of our Armed Forces and those of our Allies, America and the world celebrated monumental triumph over tyranny and evil in Europe.

The United States of America will always be the beacon of hope, the home of democracy, and the guardian of",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,A Behind-the-Scenes Look with the Best Chief of Staff ,WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,"An FBI 302 interview conducted with a senior US intelligence official regarding his first-hand account of a UAP encounter at a US military facility.

Read the full report: 
war.gov/UFO/#USPER-Sta
…",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,ECONOMY ,WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,"ECONOMY, CONTINUED ",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,EVENTS ,WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,EXECUTIVE ACTION ,WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,"First Lady Melania Trump writes an inspiring message on motherhood & the values that shape our nation. 

""Together, let’s champion a new American model that restores the honor of motherhood by encouraging ALL women to lead boldly at work while also making family the cornerstone",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,HAPPY MOTHER'S DAY TO AMERICA'S AMAZING MOMS! ,WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,"Happy Mother's Day weekend to all, especially to the 115 THOUSAND AMERICANS who found jobs in the month of April alone!",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,MORE WINS ,WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,"NASA-UAP-VM1 | APOLLO 12, 1969",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,NEARLY DOUBLE ECONOMISTS' EXPECTATIONS!,WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,"PRESIDENTIAL UNSEALING FOR UAP ENCOUNTERS. 

Per President Trump's directive, the 
@DeptofWar
 has declassified & released unresolved UAP records. This is an unprecedented level of transparency, no other admin has gone this far.

Files now live on 
WAR.GOV/UFO —",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,President Donald J. Trump drives on the Reflecting Pool at the Lincoln Memorial as upgrades continue. ,WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,"President Trump Delivers Remarks, May 8, 2026",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,President Trump is moving at warp speed. He won't stop working every day on behalf of the American people. ,WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,"President Trump thanks the hardworking men restoring the Reflecting Pool and making Washington, D.C. beautiful again! ",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,"WATCH.

DOW-UAP-PR26, UNRESOLVED UAP REPORT | OCTOBER 2023",WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-08,What we're listening to this Friday ,WhiteHouse,95.42,98.25,98.64,93.82,243.42K,0.64%
2026-05-09,"America’s epic 250 summer loading… 
@UFC
 FIGHT NIGHT ON THE SOUTH LAWN  ",WhiteHouse,,,,,,
2026-05-09,"President Donald J. Trump welcomes Angel Moms and Gold Star Moms to the White House for Mother's Day. 

“Today, we're honored to be joined by many strong and truly heroic moms who have stood up for their children — both in life and in a very profound loss.”",WhiteHouse,,,,,,
2026-05-09,The panicans had yet another week… of being wrong.,WhiteHouse,,,,,,
2026-05-09,Verified patriot ,WhiteHouse,,,,,,
2026-05-10," Happy Mother’s Day from the Trump Administration!

To every mom shaping America’s future — thank you.

Today we’re sharing heartfelt stories from 
@SLOTUS
, Cabinet Secretaries & their families — plus how President Trump is supporting families more than ever. WATCH ",WhiteHouse,,,,,,
2026-05-10,"""At the very heart of America’s strength lies the boundless love and quiet power of mothers."" - First Lady Melania Trump",WhiteHouse,,,,,,
2026-05-10,"""I have just read the response from Iran’s so-called 'Representatives.' I don’t like it — TOTALLY UNACCEPTABLE! Thank you for your attention to this matter."" -President DONALD J. TRUMP",WhiteHouse,,,,,,
2026-05-10,"Mother's Day 2026 at the White House 

""You have the most important job there is in America or any place else... I just want to wish you all a very happy Mother’s Day."" - President Donald J. Trump",WhiteHouse,,,,,,
2026-05-10,"THE GIFT THAT KEEPS ON GIVING. 

The Trump Administration is supporting American families like never before with Trump Accounts, helping give the next generation a jumpstart toward their future. 
TrumpAccounts.Gov ",WhiteHouse,,,,,,
2026-05-10,The Trump Effect ,WhiteHouse,,,,,,
2026-05-10,They will be laughing no longer!,WhiteHouse,,,,,,
2026-05-10,"Today, we celebrate the mothers whose unwavering love, sacrifice, & strength help mold the heart & soul of our nation.

To the millions of moms across America—& to First Lady Melania Trump & Second Lady Usha Vance—thank you.

Happy Mother’s Day from the White House. ",WhiteHouse,,,,,,
2026-05-10,"WAR.GOV/UFO

DOW-UAP-PR38 UNRESOLVED UAP REPORT | 2013",WhiteHouse,,,,,,
2026-05-11," ""From child exploitation cases to mass shooting prevention, the bureau's AI overhaul is delivering record-breaking results."" - 
@FBIDirectorKash",WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,"Finally a one-stop home for all the resources needed for expectant mothers including nutrition, pregnancy support, life saving care and more. 

Visit 
Moms.gov",WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,"IVF, prenatal and postnatal care, TrumpRx, and much more.

VISIT 
MOMS.GOV",WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,MORE,WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,"No President has done more for America's mothers than President Trump. 

New employee benefits for fertility help mothers identify challenges early in the process, and with Most-Favored-Nations drug pricing, reduce the cost of fertility care.",WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,"President Trump Hosts the 2026 College Football Champions, Indiana University",WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,President Trump Participates in a Maternal Healthcare Event,WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,President Trump Participates in a Rose Garden Club Dinner,WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,"President Trump announces NEW initiatives to lower costs, expand access to fertility care, & deliver meaningful support for moms!

New guidance to expand employer fertility benefits
Launch of 
Moms.Gov
Major childcare reforms to boost access & affordability",WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,Send to someone who needs,WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,"THE CHAMPS FROM THE HOOSIER STATE 

President Trump hosts the 2025-26 College Football National Champions Indiana Hoosiers at the White House, celebrating the team's first ever 16-0 season.",WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,THE MOST PRO-FAMILY ADMINISTRATION. ,WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,"TONIGHT: President Trump shows his support for police across the country, hosting law enforcement leaders for dinner at the White House.

The Trump administration will always back the blue. ",WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-11,Zoom in  to see a Monday morning message ,WhiteHouse,98.07,98.19,100.37,96.13,256.25K,2.78%
2026-05-12,"""All law enforcement, we want to thank you. And thank you from the bottom of my heart.""

This police week, President Trump honors America's incredible police officers at the White House with a dinner in the Rose Garden. ",WhiteHouse,102.18,98.39,102.72,98.0,231.75K,4.19%
2026-05-12,"""I called for Congress to save the American Dream of Homeownership, and ban these purchases, PERMANENTLY!"" - President Donald J. Trump ",WhiteHouse,102.18,98.39,102.72,98.0,231.75K,4.19%
2026-05-12,"A beacon of freedom, hope, & the American spirit. ",WhiteHouse,102.18,98.39,102.72,98.0,231.75K,4.19%
2026-05-12,"Back on the world stage. 

President Donald J. Trump heads to China, marking the first state visit by a U.S. president since his 2017 trip.",WhiteHouse,102.18,98.39,102.72,98.0,231.75K,4.19%
2026-05-12,"Bing, Bing, GONE!!!",WhiteHouse,102.18,98.39,102.72,98.0,231.75K,4.19%
2026-05-12,"CHAMPION ENERGY. 
@IndianaFootball
 Hoosiers in the house. ",WhiteHouse,102.18,98.39,102.72,98.0,231.75K,4.19%
2026-05-12,Full circle moment,WhiteHouse,102.18,98.39,102.72,98.0,231.75K,4.19%
2026-05-12,President Donald J. Trump departs Washington D.C. for a historic visit to China!,WhiteHouse,102.18,98.39,102.72,98.0,231.75K,4.19%
2026-05-12,"So much winning at the White House. 

The Undefeated National Champion Indiana Hoosiers Football join President Trump for a ceremony on the South Lawn, highlighting their one of a kind season.",WhiteHouse,102.18,98.39,102.72,98.0,231.75K,4.19%
2026-05-12,"Strong families, a stronger America. 

President Trump is lowering costs, expanding access to fertility care, and putting moms and families FIRST.",WhiteHouse,102.18,98.39,102.72,98.0,231.75K,4.19%
2026-05-12,TODAY.,WhiteHouse,102.18,98.39,102.72,98.0,231.75K,4.19%
2026-05-12,"The American dream of homeownership is under attack. President Trump is fighting to ensure homes are for PEOPLE, not corporations.",WhiteHouse,102.18,98.39,102.72,98.0,231.75K,4.19%
2026-05-13," ""Thanks to President Trump’s commitment and vision, we are building a future where our farmers are not beholden to foreign, even hostile, nations to feed, fuel, and clothe our nation and the world."" - 
@SecRollins",WhiteHouse,101.02,102.16,103.67,100.56,212.58K,-1.14%
2026-05-13," CONFIRMED

Kevin Warsh has been confirmed as the Chairman of the Board of Governors of the Federal Reserve System!",WhiteHouse,101.02,102.16,103.67,100.56,212.58K,-1.14%
2026-05-13," NOW: VP Vance announces the 
@WHFraudTF
 is sending, across 50 Medicaid programs, letters that will require them to show  they are effectively & aggressively prosecuting Medicaid fraud.

If they do not, they are going to TURN OFF the money that goes to these anti-fraud units.",WhiteHouse,101.02,102.16,103.67,100.56,212.58K,-1.14%
2026-05-13,"BACK THE BLUE.

This National Police Week, we honor the heroes who run toward danger, the families who stand behind them, & the fallen officers who made the ultimate sacrifice in the line of duty across our nation.",WhiteHouse,101.02,102.16,103.67,100.56,212.58K,-1.14%
2026-05-13,"HUGE: 
@VP
 Vance's Anti-Fraud Task Force just withheld $1.4 BILLION in federal funding after a sweeping crackdown on fraud operations in California, Minnesota, & other states.

The era of blank checks and zero accountability is OVER.",WhiteHouse,101.02,102.16,103.67,100.56,212.58K,-1.14%
2026-05-13,The Biden admin:,WhiteHouse,101.02,102.16,103.67,100.56,212.58K,-1.14%
2026-05-13,The arrival everyone has waited for. ,WhiteHouse,101.02,102.16,103.67,100.56,212.58K,-1.14%
2026-05-13,"The beginning of history. 

 President Trump arrives in Beijing, China to kick off a landmark state visit.",WhiteHouse,101.02,102.16,103.67,100.56,212.58K,-1.14%
2026-05-13,"Under President Trump, replacement migration will never be the standard. The United States objects to the Global Compact on Migration and UN efforts to facilitate replacement migration.",WhiteHouse,101.02,102.16,103.67,100.56,212.58K,-1.14%
2026-05-13,Vice President JD Vance’s Press Conference on Anti-Fraud Initiatives,WhiteHouse,101.02,102.16,103.67,100.56,212.58K,-1.14%
2026-05-13,"Wheels down in Beijing! 

President Donald J. Trump lands for a landmark summit with China, greeted by Vice President Han Zheng during a welcome ceremony.",WhiteHouse,101.02,102.16,103.67,100.56,212.58K,-1.14%
2026-05-14," Temple of Heaven, Beijing | May 14, 2026",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,"""For the first time in a very long time, you've got an administration in Washington D.C. that is fighting for you, fighting to protect your tax dollars, and fighting to put the fraudsters in prison which is where they belong"" - 
@VP
 JD Vance ",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,"""It's an honor to be with you, it's an honor to be your friend, and the relationship between China and the USA is going to be better than ever before."" - President Donald J. Trump ",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,"""When President Xi very elegantly referred to the United States as perhaps being a declining nation, he was referring to the tremendous damage we suffered during the four years of Sleepy Joe Biden... But now, the United States is the hottest Nation anywhere in the world"" -",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,A powerful arrival ceremony in Beijing. ,WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,"All we needed was a new President.

Record low murder rate, sharp decline in violent crime, safer American streets. President Trump will always put America's law enforcement first, and the results are showing. ",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,American strength back on the world stage. ,WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,"At the State Banquet, President Donald J. Trump invites President Xi to the White House this September.",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,Both countries agreed that Iran can never have a nuclear weapon.,WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,"From the Bilateral Meeting in Beijing:

President Trump had a good meeting with President Xi of China.",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,History in motion. ,WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,MORE ,WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,President Donald J. Trump meets with President Xi Jinping in China. ,WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,President Trump Participates in a Bilateral Meeting with the President of China,WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,President Trump Participates in a Greeting with the President of the People's Republic of China,WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,Sorry that happened to you,WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,"Temple of Heaven, Beijing | May 14, 2026",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,"The Star-Spangled Banner plays as President Donald J. Trump is greeted by President Xi at the Great Hall of the People in Beijing, China. ",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,"The Trump administration has made it loud and clear to all states: if you commit fraud, you will lose medicaid funding.",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,"The two sides discussed ways to enhance economic cooperation between countries, including expanding market access for American businesses into China and increasing Chinese investment.

Leaders from many of the United States’ largest companies joined a portion of the meeting.",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,"Vice President JD Vance Delivers Remarks in Bangor, Maine",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-14,"You can't ignore the signs. 

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse,101.17,101.02,102.35,99.39,173.86K,0.15%
2026-05-15," Zhongnanhai, Beijing | May 15, 2026",WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,"""The relationship between the American and Chinese people goes all the way back to America’s founding... two and a half centuries later, that first connection has grown into one of the most consequential relationships in world history."" - President Donald J. Trump",WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,ICED OUT.,WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,MORE ,WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,"NOW: President Trump joins 
@SeanHannity
 for his first interview since the historic bilateral meeting between the United States and China in Beijing. ",WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,President Donald J. Trump Visits China's Temple of Heaven. ,WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,"President Donald J. Trump departs Beijing following a historic summit, heading home to the United States. ",WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,"President Trump has ensured every American gets the lowest prices on prescription medications in the world. 

Visit 
TrumpRx.Gov",WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,"President Trump meets with President Xi in Zhongnanhai.

""I want to thank you very much. This has been an incredible visit. I think a lot of good has come of it. We've made some fantastic trade deals—great for both countries...""",WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
2026-05-15,The Trump administration is dedicated to honoring the amazing Police and Peace Officers around America this Police Week. ,WhiteHouse,105.42,102.06,106.0,101.48,96.55K,4.20%
