tweet_id,created_at,text,replies,retweets,likes
2045575452278902787,2026-04-18T18:49:27.000Z,"Today, President Donald J. Trump took historic action to remove barriers on psychedelic treatments for serious mental illness — delivering new hope to millions of Americans, especially our veterans. ",2.1K,4.7K,21K
2045141798406758871,2026-04-17T14:06:16.000Z,"""The U.S.A. will get all Nuclear “Dust,” created by our great B2 Bombers - No money will exchange hands in any way, shape, or form.""",1.2K,3.7K,17K
2053896017179816154,2026-05-11T17:52:24.000Z," ""From child exploitation cases to mass shooting prevention, the bureau's AI overhaul is delivering record-breaking results."" - 
@FBIDirectorKash",674,1.2K,4.8K
2053932245795119466,2026-05-11T20:16:22.000Z,"President Trump Hosts the 2026 College Football Champions, Indiana University",360,737,3.1K
2044119895810457680,2026-04-14T18:25:35.000Z," @MikeCrapo
 'Republicans delivered for Idahoans on federal tax relief'",2,20,55
2048156147861897680,2026-04-25T21:44:13.000Z, EVENTS,59,217,948
2051708640650731901,2026-05-05T17:00:33.000Z,"MAKING AMERICA HEALTHY AGAIN 

President Trump is officially bringing back the Presidential Fitness Test award, alongside action to prioritize fitness and athletics for our nation's youth.",1K,1.7K,7.9K
2046337148509397321,2026-04-20T21:16:09.000Z,ARRESTED.,33,173,1.3K
2044448747686330767,2026-04-15T16:12:20.000Z," @SteveScalise
 'Louisiana seeing benefits of Working Families Tax Cut'
houmatoday.com/story/opinion/
…",12,24,93
2054714752018858170,2026-05-14T00:05:46.000Z,"The Trump administration has made it loud and clear to all states: if you commit fraud, you will lose medicaid funding.",3.2K,4.4K,22K
2044510803450044473,2026-04-15T20:18:55.000Z,"Small businesses  bigger returns

12 million small businesses.
Average tax savings: $7,000 this season. ",332,432,1.9K
2053589102734217619,2026-05-10T21:32:50.000Z,"Mother's Day 2026 at the White House 

""You have the most important job there is in America or any place else... I just want to wish you all a very happy Mother’s Day."" - President Donald J. Trump",788,2.6K,14K
2048756628447518850,2026-04-27T13:30:18.000Z,Justice WILL be served.,1.3K,2.3K,13K
2044874591793713157,2026-04-16T20:24:29.000Z,"President Donald J. Trump is wheels up for Nevada, bringing the energy and results from the BIG. BEAUTIFUL. TAX CUTS. 

Nevada, get ready. ",761,1.4K,7.2K
2052409800781083042,2026-05-07T15:26:43.000Z,"︎︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎

︎
︎

︎
︎

︎ ︎
︎

︎

︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎

︎

︎

︎
︎

︎

︎

︎

︎

︎

︎

︎

︎

︎
MAGA.",5.1K,6.4K,45K
2047802813418254677,2026-04-24T22:20:11.000Z,SOON.,2.1K,3.9K,30K
2041166316640358815,2026-04-06T14:49:07.000Z,President Trump and the First Lady Participate in the 2026 White House Easter Egg Roll,697,1.7K,7.7K
2060155064065429753,2026-05-29T00:23:37.000Z,"They don’t belong here. 

The truth has dropped  
Aliens.Gov",2.6K,5.2K,18K
2054358805199131027,2026-05-13T00:31:21.000Z,"Under President Trump, replacement migration will never be the standard. The United States objects to the Global Compact on Migration and UN efforts to facilitate replacement migration.",3.1K,13K,63K
2041348304907198664,2026-04-07T02:52:16.000Z,WATCH IN FULL ,881,3.2K,17K
2048525710076047562,2026-04-26T22:12:43.000Z,"Happy Birthday to our amazing First Lady of the United States, Melania Trump!",7.5K,20K,138K
2060410397862121941,2026-05-29T17:18:14.000Z,EPIC. ,151,153,3.8K
2053616254477357456,2026-05-10T23:20:44.000Z,"WAR.GOV/UFO

DOW-UAP-PR38 UNRESOLVED UAP REPORT | 2013",1.3K,2.2K,9.9K
2044506566368383280,2026-04-15T20:02:05.000Z,Every department in the Trump Administration is fighting for the American worker this tax season. Here are some of their biggest wins. ,290,427,1.6K
2049581455110529402,2026-04-29T20:07:52.000Z,,87,443,5.3K
2049519618100773284,2026-04-29T16:02:09.000Z,President Donald J. Trump and First Lady Melania Trump alongside King Charles III and Queen Camilla at the State Dinner — honoring the unbreakable friendship between the U.S. and U.K. ,1.3K,2.4K,17K
2043471852375265294,2026-04-12T23:30:30.000Z," President Donald J. Trump x 
@UFC
 327  
@DanaWhite",68,265,2.7K
2059814150470083035,2026-05-28T01:48:57.000Z,,993,2.7K,13K
2059361468840100182,2026-05-26T19:50:09.000Z,AMERICAMAXXING ,203,379,5.4K
2047424589131657369,2026-04-23T21:17:16.000Z,AMERICA FIRST ,101,222,836
2048410942422106477,2026-04-26T14:36:40.000Z,Build the White House Ballroom.,11K,12K,58K
2048538392837665000,2026-04-26T23:03:07.000Z, TUNE IN NOW: President Donald J. Trump sits down with 60 Minutes after the White House Correspondents’ Dinner.,523,600,3.2K
2053919458910163131,2026-05-11T19:25:33.000Z,"President Trump announces NEW initiatives to lower costs, expand access to fertility care, & deliver meaningful support for moms!

New guidance to expand employer fertility benefits
Launch of 
Moms.Gov
Major childcare reforms to boost access & affordability",707,1.4K,5.7K
2047041809059135813,2026-04-22T19:56:14.000Z,"Iran must never be allowed to obtain a nuclear weapon, and they must hand over their enriched uranium.
@PressSec
 joins Fox News, delivering an update on Operation Epic Fury.",1K,1.5K,6.1K
2048225270927163870,2026-04-26T02:18:53.000Z,"President Trump Delivers Remarks, Apr. 25, 2026",1.4K,6.2K,23K
2049268936391143717,2026-04-28T23:26:02.000Z,"A royal morning 

President Donald J. Trump and First Lady Melania Trump welcome His Majesty King Charles III and Her Majesty Queen Camilla to the White House.",739,1.5K,9.8K
2047303391412465817,2026-04-23T13:15:40.000Z,"""I have ordered the United States Navy to shoot and kill any boat, small boats though they may be (Their naval ships are ALL, 159 of them, at the bottom of the sea!), that is putting mines in the waters of the Strait of Hormuz. There is to be no hesitation."" - President Donald J.",2.4K,6.2K,20K
2056442785079627822,2026-05-18T18:32:21.000Z,"""We stand and we ought to fight for you, not illegal alien criminals."" 
@VP
 ",740,2.2K,12K
2049663661510189085,2026-04-30T01:34:32.000Z,BUILD THE BALLROOM.,6.5K,3.7K,23K
2044475859008893427,2026-04-15T18:00:03.000Z,"BIGGER REFUNDS & LOWER TAX BILLS!

This Tax Day, the Trump Administration DELIVERED on its promises.",591,813,3.4K
2060763018187661370,2026-05-30T16:39:25.000Z,AMERICA IS BACK Rally!,8.7K,7.5K,28K
2047430957506969814,2026-04-23T21:42:34.000Z," @VP
 Vance speaks on the Israel-Lebanon ceasefire extension — a historic moment.

""Of course it wouldn't have happened without the President's direct engagement.""",555,1.2K,6.2K
2044448162719342897,2026-04-15T16:10:00.000Z," @RobWittman
 'Tax Day Reclaimed: Why April 15 feels different this year'",8,10,56
2044482590631936359,2026-04-15T18:26:48.000Z,GOLDEN AGE FOR YOUR GOLDEN YEARS. ,86,157,626
2047436553207599538,2026-04-23T22:04:48.000Z,President Donald J. Trump provides an update on the ceasefire meeting between Israel and Lebanon.,357,712,2.8K
2044458684911059215,2026-04-15T16:51:49.000Z,BIGGEST TAX DAY SAVINGS IN DECADES! LFG ,529,597,2.7K
2044467262396969430,2026-04-15T17:25:54.000Z,,37,100,531
2053827936684306709,2026-05-11T13:21:53.000Z,Zoom in  to see a Monday morning message ,2.1K,2.5K,16K
2046337152498246056,2026-04-20T21:16:10.000Z,ARRESTED.,19,82,578
2044551425737318468,2026-04-15T23:00:20.000Z,"Lo-fi beats to enjoy your big, beautiful tax return to ",709,1K,4.9K
2046287281741504988,2026-04-20T17:58:00.000Z,"""The only thing that matters is that we finally, after 47 years, straighten out the MESS that other Presidents let happen because they didn’t have the Courage or Foresight to do what had to be done with respect to Iran."" - President Donald J. Trump ",3K,5.3K,17K
2056432680577781893,2026-05-18T17:52:12.000Z,"Vice President JD Vance Delivers Remarks in Kansas City, Missouri",231,541,2.1K
2044465701704851939,2026-04-15T17:19:42.000Z,"Press Secretary Karoline Leavitt, Scott Bessent, and Kelly Loeffler Brief Members of the Media",213,612,1.9K
2053872549893652741,2026-05-11T16:19:09.000Z,THE MOST PRO-FAMILY ADMINISTRATION. ,5.9K,3.2K,25K
2047741676953743722,2026-04-24T18:17:15.000Z,"America's elections are for Americans.

PASS THE SAVE AMERICA ACT.",3.8K,13K,43K
2044805387879059787,2026-04-16T15:49:29.000Z,"President Donald J. Trump announces a 10-day ceasefire between Lebanon and Israel.

""It has been my Honor to solve 9 Wars across the World, and this will be my 10th, so let's, GET IT DONE!""",4.9K,5K,17K
2046760476126666802,2026-04-22T01:18:19.000Z,"THE CHAMPS ARE HERE 

President Donald J. Trump hosts seven collegiate National Champions from around the country at the White House, honoring these student-athletes who performed at the top of their craft and came out on top. ",608,1.2K,7K
2045154396623790319,2026-04-17T14:56:19.000Z,A GREAT DAY FOR THE WORLD!,9.1K,14K,73K
2053512118368911749,2026-05-10T16:26:56.000Z,"""At the very heart of America’s strength lies the boundless love and quiet power of mothers."" - First Lady Melania Trump",1.3K,2.5K,13K
2047462920167071745,2026-04-23T23:49:34.000Z,ALMOST FRIDAY.,1.8K,4.6K,46K
2046337144860319916,2026-04-20T21:16:09.000Z,"American SAFETY FIRST.

Criminal illegal aliens will continue to be arrested and deported. Here are the worst of the worst. ",550,1.1K,4.5K
2046682206039388561,2026-04-21T20:07:18.000Z,"President Trump is protecting the future of college sports. 

THROWBACK: 
@NCAA
 President Charlie Baker recently met at the White House to tackle the challenges facing college athletics. Watch ",351,418,1.9K
2053547959447376012,2026-05-10T18:49:21.000Z,"THE GIFT THAT KEEPS ON GIVING. 

The Trump Administration is supporting American families like never before with Trump Accounts, helping give the next generation a jumpstart toward their future. 
TrumpAccounts.Gov ",1.1K,1.7K,7.7K
2052798865108037940,2026-05-08T17:12:43.000Z,,48,152,576
2046337178217717781,2026-04-20T21:16:17.000Z,ARRESTED.,37,173,885
2044444219658346657,2026-04-15T15:54:20.000Z,"@RepSmucker
 'A tax code that lets families keep more of what they earn'",25,19,106
2059779450275864710,2026-05-27T23:31:04.000Z,"Today, we remember a legend.

On this day in history, Harambe would have celebrated another birthday. An icon that became part of internet history, American culture, and an entire generation’s timeline.

Tomorrow marks 10 years since we lost him. Ten years since the moment the",6.6K,28K,154K
2048245137059270735,2026-04-26T03:37:49.000Z,"""A man charged a security checkpoint armed with multiple weapons, and he was taken down by some very brave members of Secret Service."" - President Donald J. Trump",1.5K,4K,19K
2046587324104863816,2026-04-21T13:50:16.000Z,"President Trump breaks down ongoing negotiations with Iran on 
@SquawkCNBC
 

""I think we're in a very strong negotiating position to do what other presidents should've done... we had 47 years with these bloodthirsty people."" - President Donald J. Trump ",981,1.8K,6.8K
2047009939009290465,2026-04-22T17:49:35.000Z,"“…Republicans must stick together and UNIFY to get this done, and to keep America safe — something which the Democrats don’t care about…”",756,2K,8.3K
2046581807898903019,2026-04-21T13:28:21.000Z, Trump Administration Actively Re-Vetting Biden Migrants Given Green Cards,660,2.1K,9.2K
2047393122942959916,2026-04-23T19:12:13.000Z,President Trump Participates in a Health Care Affordability Event,578,1K,4.2K
2044563104319619118,2026-04-15T23:46:44.000Z,Just vibes… and extra money in your pocket,942,704,3.3K
2048186597158306282,2026-04-25T23:45:12.000Z,"THROWBACK: White House Correspondents’ Dinner…

Much better change now, agreed. ",871,2K,12K
2049250526437548343,2026-04-28T22:12:53.000Z,What about this one Mike??,686,136,1.4K
2054862405306310757,2026-05-14T09:52:29.000Z,Both countries agreed that Iran can never have a nuclear weapon.,1.9K,9.8K,38K
2053945673624506859,2026-05-11T21:09:43.000Z,"TONIGHT: President Trump shows his support for police across the country, hosting law enforcement leaders for dinner at the White House.

The Trump administration will always back the blue. ",1K,2.5K,9K
2040507777689231691,2026-04-04T19:12:19.000Z,More ,112,198,815
2049578585669636424,2026-04-29T19:56:28.000Z,4/28 ,35,142,1.6K
2045192558830088620,2026-04-17T17:27:58.000Z,"The government used to punish overtime with massive tax cuts — no more.

This year, thanks to President Trump’s Working Families Tax Cuts, you keep MORE of what YOU earn. 

He promised. He delivered.",609,1K,5K
2053604334651204043,2026-05-10T22:33:22.000Z,,108,157,675
2060020518229590507,2026-05-28T15:28:59.000Z,"Minnesota’s fraud schemes are finished.

The days of scamming American taxpayers are DONE.",1.3K,3.8K,18K
2053135160271343686,2026-05-09T15:29:02.000Z,,350,582,6.2K
2049169102845964539,2026-04-28T16:49:20.000Z,,3.3K,8K,64K
2056058474954436923,2026-05-17T17:05:14.000Z,"“For Iran, the Clock is Ticking, and they better get moving, FAST, or there won’t be anything left of them. TIME IS OF THE ESSENCE!” - President Donald J. Trump",9K,10K,42K
2047341923271147963,2026-04-23T15:48:46.000Z,We’re waiting…,1.1K,2.7K,15K
2049578578270912645,2026-04-29T19:56:27.000Z, A historic state visit honoring 250 years of shared heritage in photos. ,466,1.1K,9.1K
2044548990927081980,2026-04-15T22:50:39.000Z,"We made tax season sound good... 

Tonight. 7PM. ",1.4K,840,6.7K
2052842658108702906,2026-05-08T20:06:44.000Z,A Behind-the-Scenes Look with the Best Chief of Staff ,294,614,3.6K
2048234553311891865,2026-04-26T02:55:46.000Z,"""In light of this evening's events, I ask that all Americans recommit with their hearts in resolving our differences peacefully."" - President Donald J. Trump ",9.4K,24K,133K
2044800760831971627,2026-04-16T15:31:06.000Z,More ,44,116,428
2046703874690437300,2026-04-21T21:33:24.000Z,"The future of air travel has arrived. Today, 
@SecDuffy
 announced groundbreaking new airspace software that will modernize America’s skies and dramatically REDUCE delays. 

The GOLDEN AGE OF TRAVEL IS HERE! ",819,2.6K,15K
2046585601198108690,2026-04-21T13:43:25.000Z,"""To the Iranian leaders, who will soon be in negotiations with my representatives: I would greatly appreciate the release of these women. I am sure that they will respect the fact that you did so. Please do them no harm! Would be a great start to our negotiations!!!"" - President",11K,24K,66K
2044467259385528584,2026-04-15T17:25:53.000Z,"More money back in YOUR pocket this Tax Day! 

This is what winning looks like:",421,369,1.6K
2052196360594612566,2026-05-07T01:18:34.000Z,Stock Market hit an ALL-TIME HIGH TODAY. ,5.5K,4.6K,29K
2047376664447868997,2026-04-23T18:06:49.000Z,"First Lady Melania Trump speaks at the 113th Annual First Lady's Luncheon on her landmark legislation to protect the foster care community with members of the Ways and Means Committee.
@FLOTUS
 will never stop fighting for America's future generation. ",955,1.6K,8.4K
2044506580331176216,2026-04-15T20:02:08.000Z,,8,28,73
2044506573750296720,2026-04-15T20:02:06.000Z,,13,76,285
2054543789738389940,2026-05-13T12:46:25.000Z,"Wheels down in Beijing! 

President Donald J. Trump lands for a landmark summit with China, greeted by Vice President Han Zheng during a welcome ceremony.",2.6K,5.6K,24K
2048077857205649716,2026-04-25T16:33:07.000Z,"“Nobody knows who is in charge, including them. Also, we have all the cards, they have none! If they want to talk, all they have to do is call!!!” - President Donald J. Trump ",7.4K,10K,41K
2040507773935391057,2026-04-04T19:12:18.000Z,"Thanks to President Trump's proven economic agenda, the best days for American workers, manufacturers, and families are still ahead. ",1.3K,1.4K,6.1K
2046975903096316382,2026-04-22T15:34:20.000Z,Hottest country in the world!!!,3.1K,3.1K,18K
2048197002471592303,2026-04-26T00:26:33.000Z,NOW: President Donald J. Trump and First Lady Melania Trump arrive at the White House Correspondents’ Dinner! ,525,1.3K,8.2K
2053135172267020472,2026-05-09T15:29:05.000Z,,375,506,2.2K
2049161911598481575,2026-04-28T16:20:45.000Z,"""Today we look back on 250 years. Let us remember what has made our countries the two most exceptional nations the world has ever known."" - President Donald J. Trump ",563,1.2K,6.1K
2048215401327202602,2026-04-26T01:39:40.000Z,President Donald J. Trump will hold a press conference from the White House Press Briefing Room.,1.1K,4.4K,17K
2047457373090939184,2026-04-23T23:27:32.000Z,"DELIVERING LOWER HEALTHCARE COSTS 

President Donald J. Trump Announces Deal with Regeneron to Bring Most-Favored-Nation Pricing to American Patients",920,1.5K,6.9K
2048577377777680661,2026-04-27T01:38:02.000Z,"President Trump joins 60 Minutes for his first interview since the assassination attempt at the White House Correspondents' Dinner.

Watch the key moments in under two minutes.",1.2K,2.1K,8K
2044506589910925398,2026-04-15T20:02:10.000Z,,31,134,504
2044506577361621327,2026-04-15T20:02:07.000Z,,11,50,144
2046684343204978735,2026-04-21T20:15:47.000Z,STATEMENT BY PRESIDENT DONALD J. TRUMP:,7.5K,8.2K,31K
2049288279371980833,2026-04-29T00:42:54.000Z,Dinner with the King and Queen of the United Kingdom of Great Britain and Northern Ireland,597,1.1K,4.6K
2046747549722112085,2026-04-22T00:26:57.000Z,"Celebrate life’s most meaningful moments with a message from the President. 

Request yours here: 
WH.Gov/Greetings",883,1.4K,6.5K
2045994232645652649,2026-04-19T22:33:32.000Z,"This week, 
@FLOTUS
 Melania Trump delivered a powerful speech to the House Ways and Means committee to advance Fostering the Future legislation, helping secure a better future of America's foster children. ",1K,1.9K,8.6K
2047341315570975126,2026-04-23T15:46:22.000Z,,2.6K,9.9K,46K
2049581451809620135,2026-04-29T20:07:52.000Z,"AMERICAN HEROES! 

President Trump welcomes the incredible Artemis II astronauts to the Oval Office after their historic trip around the Moon, an epic moment for our nation!",2.1K,7K,52K
2046420592065118398,2026-04-21T02:47:44.000Z,"TOMORROW. 8:30 AM ET. 

Don’t miss it. ",907,1.3K,6.7K
2049246343856529765,2026-04-28T21:56:16.000Z,"Patriot passport unlocked. 

Limited edition. Stamped for America 250. ",6.2K,4.9K,23K
2053872428472738027,2026-05-11T16:18:40.000Z,"IVF, prenatal and postnatal care, TrumpRx, and much more.

VISIT 
MOMS.GOV",294,657,2.8K
2046337166767247635,2026-04-20T21:16:14.000Z,ARRESTED.,7,33,139
2053135166042751256,2026-05-09T15:29:03.000Z,,263,258,1.4K
2046378987761422792,2026-04-21T00:02:25.000Z,"Make no mistake, President Trump won't drag the United States into another disastrous deal with Iran.

""If a Deal happens under “TRUMP,” it will guarantee Peace, Security, and Safety, not only for Israel and the Middle East, but for Europe, America, and everywhere else."" -",8.6K,6.7K,23K
2045994580147933464,2026-04-19T22:34:55.000Z,MORE ,96,161,723
2049115763777085519,2026-04-28T13:17:23.000Z,,1.9K,5.4K,21K
2049149437973315681,2026-04-28T15:31:12.000Z,"The President and First Lady host a State Arrival Ceremony on the South Lawn of the White House, drawing upon a tradition that dates back to the 18th century. ",451,1.2K,6.5K
2056388890961784977,2026-05-18T14:58:12.000Z,The Dumacrats and Media have totally lost their way.,6.1K,4.5K,17K
2048434047928455679,2026-04-26T16:08:29.000Z,"""It comes with the territory, and if you want to do a great job... take a look at what's happened to some of our greatest presidents. It doesn't happen to people that don't do anything…

It's not going to deter me.""  - President Donald J. Trump",3K,7.4K,30K
2048211630580720101,2026-04-26T01:24:41.000Z,Update from President Donald J. Trump,2.3K,9.4K,48K
2052789622871056457,2026-05-08T16:35:59.000Z,"President Trump Delivers Remarks, May 8, 2026",347,859,3K
2054249745221079374,2026-05-12T17:18:00.000Z,"The American dream of homeownership is under attack. President Trump is fighting to ensure homes are for PEOPLE, not corporations.",1.8K,4.2K,19K
2049578605760389223,2026-04-29T19:56:33.000Z,4/28 ,17,152,713
2044807827617718349,2026-04-16T15:59:11.000Z,"""I will be inviting the Prime Minister of Israel, Bibi Netanyahu, and the President of Lebanon, Joseph Aoun, to the White House... Both sides want to see PEACE, and I believe that will happen, quickly!"" - President Donald J. Trump ",1.2K,2K,8.1K
2053843676699275495,2026-05-11T14:24:25.000Z,"Finally a one-stop home for all the resources needed for expectant mothers including nutrition, pregnancy support, life saving care and more. 

Visit 
Moms.gov",621,2.3K,8.2K
2052897338318823808,2026-05-08T23:44:01.000Z,"81 years ago today, led by the might of our Armed Forces and those of our Allies, America and the world celebrated monumental triumph over tyranny and evil in Europe.

The United States of America will always be the beacon of hope, the home of democracy, and the guardian of",681,2.4K,8.7K
2046337163013259461,2026-04-20T21:16:13.000Z,ARRESTED.,8,33,147
2054647737186967670,2026-05-13T19:39:28.000Z,The Biden admin:,132,222,3.2K
2048810408283127831,2026-04-27T17:04:01.000Z,"Press Secretary Karoline Leavitt Briefs Members of the Media, Apr. 27, 2026",467,1.1K,3.9K
2047766057725686065,2026-04-24T19:54:08.000Z,,131,302,1.6K
2053862733112611315,2026-05-11T15:40:09.000Z,"No President has done more for America's mothers than President Trump. 

New employee benefits for fertility help mothers identify challenges early in the process, and with Most-Favored-Nations drug pricing, reduce the cost of fertility care.",1.2K,1.7K,7.5K
2048156137682338239,2026-04-25T21:44:10.000Z, ECONOMY,56,177,827
2047406166024634734,2026-04-23T20:04:03.000Z,"Regeneron is the 17th pharmaceutical giant offering to sell their drugs at Most-Favored-Nation drug pricing. 

It's simple: President Trump refuses to let America get ripped off in the global drug market. The United States will have the LOWEST drug prices anywhere in the world.",548,1.5K,5.7K
2053980940569878891,2026-05-11T23:29:52.000Z,President Trump Participates in a Rose Garden Club Dinner,438,1K,4K
2044119889032421684,2026-04-14T18:25:34.000Z," @RepAdrianSmith
 'A Better Tax Day for Nebraska Families'",5,29,69
2049170209169195026,2026-04-28T16:53:44.000Z,,3.6K,9K,47K
2044520144391606615,2026-04-15T20:56:02.000Z,MORE MONEY IN YOUR POCKETS!,7.1K,3.9K,12K
2054195752973332627,2026-05-12T13:43:27.000Z,TODAY.,1.9K,3.3K,18K
2048920227547615530,2026-04-28T00:20:24.000Z,"President Trump is FEARLESS because he loves THIS country. 
@PressSec
 ",1.9K,2.6K,13K
2052861994353533220,2026-05-08T21:23:34.000Z,MORE WINS ,110,306,1.1K
2049169285864439938,2026-04-28T16:50:04.000Z,All we needed was a new president,497,1K,22K
2048156144749695435,2026-04-25T21:44:12.000Z, EXECUTIVE ACTION,74,208,994
2053482165673869779,2026-05-10T14:27:54.000Z," Happy Mother’s Day from the Trump Administration!

To every mom shaping America’s future — thank you.

Today we’re sharing heartfelt stories from 
@SLOTUS
, Cabinet Secretaries & their families — plus how President Trump is supporting families more than ever. WATCH ",1.1K,3.2K,19K
2048808805048144362,2026-04-27T16:57:38.000Z,Enough is enough.,14K,9.7K,36K
2045499757552890335,2026-04-18T13:48:40.000Z,"Accelerating Medical Treatments for Serious Mental Illness
@JoeRogan
: ""For 56 years we've lived under those terrible conditions. We're free of that now. Thanks to all these people... and thanks to President Trump.""",739,2.2K,11K
2059673802989056176,2026-05-27T16:31:16.000Z,"Their Navy is gone, their Air Force is gone. Iran is negotiating on fumes.",1.5K,1.9K,7.7K
2046292371110023454,2026-04-20T18:18:14.000Z,"President Trump will always stand with America's veterans. This executive order allows for accelerated treatment to benefit all Americans with serious mental health conditions, a landmark effort for those in need. ",985,2K,8.8K
2045114377913688501,2026-04-17T12:17:18.000Z,"THANK YOU, PRESIDENT TRUMP! ",1.1K,1.7K,7.3K
2046295611562172492,2026-04-20T18:31:06.000Z,AMERICAN OIL ,1.7K,3.6K,25K
2048156131218903059,2026-04-25T21:44:09.000Z,"The Trump administration won't stop fighting every day for the American people. 

Here are some of the top highlights from another week of winning at the White House. ",1.5K,2.2K,10K
2049196627861061949,2026-04-28T18:38:42.000Z,"The third attack in three years against President Trump was not random; it was the predictable result of years of reckless, inflammatory, & escalating rhetoric from Democrats.",2.3K,4.7K,13K
2046233734374916125,2026-04-20T14:25:14.000Z,"“Israel never talked me into the war with Iran, the results of Oct. 7th, added to my lifelong opinion that IRAN CAN NEVER HAVE A NUCLEAR WEAPON, did… the results in Iran will be amazing - And if Iran’s new leaders (Regime Change!) are smart, Iran can have a great and prosperous",10K,9.4K,38K
2052502742279639115,2026-05-07T21:36:02.000Z,MORE ,176,279,1K
2044939086683570489,2026-04-17T00:40:46.000Z,"NO TAX ON TIPS, OVERTIME AND SOCIAL SECURITY.

Thank you, President Trump! ",1.3K,1.5K,5.7K
2045854862483574888,2026-04-19T13:19:44.000Z,"""...We’re offering a very fair and reasonable DEAL, and I hope they take it because, if they don’t, the United States is going to knock out every single Power Plant, and every single Bridge, in Iran. NO MORE MR. NICE GUY..."" - President Donald J. Trump",11K,14K,45K
2048121273390161980,2026-04-25T19:25:38.000Z,Iran cannot have a nuclear weapon. It's that simple.,1.7K,2.5K,10K
2046203658946085371,2026-04-20T12:25:43.000Z,"LOCKED IN MODE: ACTIVATED 

It’s Monday. No excuses. Just wins. ",5.1K,6.2K,38K
2046328209952661705,2026-04-20T20:40:38.000Z,"It’s true. You know you want to. 

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",730,699,2.1K
2044800476579770617,2026-04-16T15:29:58.000Z,"Trump accounts jump start the American dream. This tax season, over five million Trump accounts will set the bar high for America's future.",414,815,3.6K
2046245672395903350,2026-04-20T15:12:40.000Z,President Trump's tough on crime policies have led to a DRASTIC decrease in crime in our nation's capital. ,949,1.7K,7K
2048827357125808271,2026-04-27T18:11:21.000Z,"""When you have people in positions of power that are saying things like this every single day for years, you are inspiring violence by people who are already mentally ill."" - 
@PressSec
 Karoline Leavitt",2.7K,3.9K,20K
2053993695658041780,2026-05-12T00:20:33.000Z,"""All law enforcement, we want to thank you. And thank you from the bottom of my heart.""

This police week, President Trump honors America's incredible police officers at the White House with a dinner in the Rose Garden. ",772,2.3K,9.3K
2047424587286126596,2026-04-23T21:17:15.000Z,"America is leading the AI race and our foreign adversaries know it.

The Trump Administration will not allow China to subvert American interests by stealing AI.",1.2K,1.9K,7K
2048156141616578773,2026-04-25T21:44:11.000Z, CRIME,30,128,435
2049546202778137037,2026-04-29T17:47:48.000Z,What's the tea?,1.1K,1.6K,16K
2056734327543611878,2026-05-19T13:50:50.000Z,"THANK YOU, 
@POTUS
!",3,7,95
2047018928031834115,2026-04-22T18:25:18.000Z,"CHAMPIONS IN THE WHITE HOUSE  
@NCAA",689,1.3K,8.2K
2049578581878075547,2026-04-29T19:56:27.000Z,4/28 ,33,162,1.8K
2052861984383664423,2026-05-08T21:23:32.000Z,ECONOMY ,144,403,1.4K
2054218563989230059,2026-05-12T15:14:05.000Z,,2K,4.5K,36K
2047766051203506313,2026-04-24T19:54:06.000Z,,74,219,2K
2045489762216165638,2026-04-18T13:08:57.000Z,"President Trump Signs an Executive Order, Apr. 18, 2026",1.4K,2.9K,11K
2049130697810424070,2026-04-28T14:16:44.000Z,THE BRITISH ARE COMING! ,3.6K,6.3K,59K
2049562130278478010,2026-04-29T18:51:05.000Z,"""We have some people that captivated the attention of the whole world."" 

President Trump welcomes the astronauts of the Artemis II mission to the Oval Office.",537,1.5K,8.6K
2047067908228956473,2026-04-22T21:39:56.000Z,TRUST IN TRUMP ,4.9K,4.1K,21K
2047766054441513112,2026-04-24T19:54:07.000Z,,70,187,1.8K
2049578589226504415,2026-04-29T19:56:29.000Z,4/28 ,15,44,252
2044449202046910623,2026-04-15T16:14:08.000Z," @ZachNunn
 'This tax day, Iowa workers are seeing the difference'",26,65,268
2059058290445721697,2026-05-25T23:45:26.000Z,Memorial Day 2026 | Arlington National Cemetery ,87,453,2.2K
2044069193176215736,2026-04-14T15:04:07.000Z," @nypost
 - Biden DOJ 'weaponized' federal law to prosecute pro-lifers — and give them longer prison sentences

MORE  
nypost.com/2026/04/14/us-
…",606,1.6K,4.5K
2056429449625661741,2026-05-18T17:39:22.000Z,"President Trump delivered for Americans on his trip to China, securing monumental deals in trade, investment, industry and more. ",2K,2.1K,9.5K
2053853176651034754,2026-05-11T15:02:10.000Z,President Trump Participates in a Maternal Healthcare Event,478,1K,3.9K
2048818382485479469,2026-04-27T17:35:42.000Z,President Donald J. Trump Calls on Disney and ABC to Fire Jimmy Kimmel Following His Despicable Call to Violence.,6.2K,17K,79K
2056544835301945693,2026-05-19T01:17:52.000Z,"President Trump is delivering BIG on his promise to lower healthcare costs!
TrumpRx.gov just expanded to feature more than 600 generic medications, bringing the lowest prices on every day drugs millions of Americans rely on. 

Lower costs. Better access. ",1.1K,2.1K,9.2K
2048231615633973749,2026-04-26T02:44:06.000Z,The best resolve of American law enforcement. ,686,1.9K,20K
