tweet_id,created_at,text,replies,retweets,likes
2036776359964418109,2026-03-25T12:05:00.000Z,"#Zakharova: [Zelensky’s visit to London] is part of the UK’s strategy to destabilise our region by stepping up military cooperation with Kiev, plus an attempt to learn from the experience of those who have become lab rats (rabbids) in the geopolitical fight against Russia.",18,23,149
2002005820884856947,2025-12-19T13:19:17.000Z," President #Putin on Russia’s response to any threat to blockade Kaliningrad:

I hope this never happens. But if threats of this kind are created, they will be ELIMINATED.

 Everyone must clearly understand that such actions would trigger an unprecedented escalation.",124,176,531
2037290791203217744,2026-03-26T22:09:10.000Z," FM #Lavrov: No one denies that the US & Israel violated international law.

Iran has not violated any intl obligations, including under the #JCPOA.

 Ukraine, on the other hand, has violated everything – starting with the #MinskAgreements.

In full: 
t.me/MFARussia/28878",151,446,1.1K
2034882520001782280,2026-03-20T06:39:33.000Z," On March 20, #Tunisia celebrates the th anniversary of its independence.

 We congratulate our Tunisian colleagues & the people of the country on their national holiday, wishing them prosperity & wellbeing.

 
t.me/MFARussia/28795",11,50,248
2027043477024841730,2026-02-26T15:30:00.000Z," #Zakharova: On Feb 18, President of the Congress José María Balcázar Zelada assumed the post of President of #Peru, until the transfer of power to a new government is completed.

 We regard this as Peru’s internal matter & wish success to the new head of this friendly state.",2,18,72
2027001953864024072,2026-02-26T12:45:00.000Z," #Zakharova: The main enemy of the Kiev regime and its supporters is the Russian language.

Nowhere else in the world have so many legislative bans been imposed on a single language.

The twisted logic of neo-Nazis waging war on everything Russian knows no limits.",91,175,560
2002051015793922243,2025-12-19T16:18:53.000Z," FM Sergey #Lavrov and Minister of Foreign Affairs and International Cooperation of Malawi George T. #Chaponda hold a meeting on the sidelines of the Second Ministerial Conference of the #RussiaAfrica Partnership Forum

 Cairo, December 19

#RussiaMalawi",6,23,63
2029153956061167881,2026-03-04T11:16:17.000Z," #Zakharova: The Kiev regime continues to fight history and monuments.

In Odessa, it dismantled a memorial plaque to pilot, Hero of the USSR Nikolay Krasnov.

In Kiev region, Banderites demolished a monument to intelligence operative, Hero of the USSR Ivan Kudra.",30,32,111
2032006264092573876,2026-03-12T08:10:20.000Z,"Maria #Zakharova:

The March 3 drone attack on Arctic Metagaz – a civilian commercial vessel in the Mediterranean – is a gross violation of international law with potentially grave consequences.

In other words – a terrorist attack & a war crime.
t.me/MFARussia/28661",109,94,304
2026751624832557403,2026-02-25T20:10:17.000Z," President #Putin: 

Equal access to the future technologies – not privileges for the “chosen few” – is the condition for the fair development of our civilisation.

Within #BRICS & other groups, we are ready to implement joint biotech programmes for the benefit of all humanity.",89,183,492
2031344138721910988,2026-03-10T12:19:17.000Z," President #Putin:

Russia has repeatedly warned that attempts to destabilize the situation in the Middle East would inevitably put the global fuel & energy sector under pressure.

 This is precisely what we are witnessing today.
t.me/MFARussia/28634",37,133,348
2002283997263769958,2025-12-20T07:44:40.000Z," Russia's Foreign Minister Sergey Lavrov was received by President of Egypt Abdel Fattah el-Sisi

 Cairo, December 20

#RussiaEgypt",24,37,171
2026384542026608896,2026-02-24T19:51:37.000Z," President #Putin at a meeting of the Board of the Federal Security Service of Russia:

Adversaries have shifted to individual & mass terror.

 Our operational information is reaching the media on their plans to blow up #TurkStream & #BlueStream
t.me/MFARussia/28485",60,114,286
2024578734313869317,2026-02-19T20:15:59.000Z," Russia's Foreign Ministry Spokeswoman Maria #Zakharova:

Сlaiming that only the US managed to “bring Russia and Ukraine to negotiating table” is, at the very least, incorrect

Even the terminology used is hardly appropriate from a diplomatic standpoint
t.me/MFARussia/28450",91,98,298
2003091878372323367,2025-12-22T13:14:54.000Z," FM Sergey #Lavrov following the Second Ministerial Conference of the #RussiaAfrica Partnership Forum:

 We have agreed to create conditions that facilitate concrete steps to increase mutual trade & to implement promising joint investment projects.
t.me/MFARussia/27832",28,49,152
2034727421887250437,2026-03-19T20:23:15.000Z," MFA Spox #Zakharova:

On March 19, a missile strike by the Israeli Air Force in southern Lebanon wounded RT TV crew members.

The circumstances indicate: the attack was deliberate & targeted.

 We insist on carrying out a thorough investigation.
t.me/MFARussia/28792",44,104,244
2037624405556093067,2026-03-27T20:14:50.000Z," On March 27, Russian FM Sergey #Lavrov awarded diplomas to veterans of the special military operation who completed an additional professional education programme at 
@MGIMO
.

Among the graduates were 29 veterans from 16 regions of Russia.
t.me/MFARussia/28890",15,45,177
2031370963292754174,2026-03-10T14:05:53.000Z," On March 10, FMs Sergey #Lavrov & 
@araghchi
 spoke over the phone.

The Ministers continued to exchange views on the situation in the Middle East, which has sharply deteriorated following the unprovoked aggression by the US & Israel against Iran.
t.me/MFARussia/28637",43,213,922
2034249711847100815,2026-03-18T12:45:00.000Z," #Zakharova: On March 19, 2011 – NATO launched a direct military intervention in Libya.

 The operation plunged the country into years of chaos & lawlessness – a tragedy with far-reaching consequences still felt today.",46,259,698
2026314926877229170,2026-02-24T15:15:00.000Z," On February 24, Foreign Ministers of Russia & Egypt spoke over the phone.

The conversation focused on continuing close #RussiaEgypt foreign policy coordination at international platforms on pressing issues.

The Ministers also discussed the bilateral agenda in detail.",28,36,103
2037780873165013446,2026-03-28T06:36:34.000Z," On March 27, FMs Sergey #Lavrov & 
@araghchi
 spoke over the phone.

The Ministers exchanged views on the prospects for steering the conflict – triggered by the unprovoked US-Israeli aggression against Iran – toward a political & diplomatic settlement.
t.me/MFARussia/28892",75,257,881
2002137945231548557,2025-12-19T22:04:18.000Z," On December 19, FMs Sergey #Lavrov & Dr George Tapatula #Chaponda discussed a number of bilateral issues, signed the  first-ever bilateral document between Moscow & Lilongwe — a Memorandum on Consultations between the MFAs of Russia & Malawi.
t.me/MFARussia/27768",5,17,64
2029205221595820332,2026-03-04T14:40:00.000Z," #Zakharova: Tomorrow 
@mgimo
 Diplomatic Academy will host the 11th Ambassadorial Roundtable, this time titled “The Ukraine Crisis: Digital Threats and International Information Security.”

As is customary, Foreign Minister Sergey Lavrov will open the meeting with his remarks.",15,28,74
2004169002365735339,2025-12-25T12:35:00.000Z,"#KievRegimeCrimes

 #Zakharova: On December 18, a 15-year-old girl perished from injuries sustained in an attack by the AFU on Sevastopol.

The number of children killed by Ukrainian nationalists in Russian regions has reached 238.

This is how the Kiev regime treats children.",75,44,115
2036802280419184772,2026-03-25T13:48:00.000Z," #Zakharova: On March 23, an agreement was signed to build a nuclear power plant in #Vietnam with the participation of 
@rosatom
.

#Rosatom is building 41 power units across 11 countries.

 This project will strengthen Vietnam’s energy security.",13,45,211
2032055754220511237,2026-03-12T11:27:00.000Z," #Zakharova: Due to the destruction of hospitals & the large number of wounded, Iran has requested medical supplies from friendly countries, including Russia.

 #RussiaHelps: On the instruction of President #Putin, humanitarian aid will be delivered to the Iranian people.",102,1K,4K
2052337646677164202,2026-05-07T10:40:00.000Z," #Zakharova: A bill has been registered in Ukraine that would criminalise ""Ukrainophobia"".

This is a cover for escalating reprisals, arbitrary persecution, and the eradication of any trace of dissent from Russians & Russian-speakers, whom the Banderites so despise.",42,39,102
2036771716131610798,2026-03-25T11:46:33.000Z,"#Zakharova: The Kiev regime is targeting the most vulnerable categories of civilians.

In the past week, 133 people, including 10 children, suffered from the terrorist activity of the Ukrainian Armed Forces, encouraged by the West.

14 people were killed.

#KievRegimeCrimes",102,157,373
2051754991090549172,2026-05-05T20:04:44.000Z,"  On May 5, FM Sergey #Lavrov & Prime Minister & FM of Qatar 
@MBA_AlThani_
 spoke over the phone.

They agreed that any attempt to resolve the crisis around the Strait of Hormuz by force must be abandoned in favour of efforts towards lasting peace.
t.me/MFARussia/29667",41,71,243
2036144966888460435,2026-03-23T18:16:04.000Z," On March 23, Russia & Vietnam signed an agreement on cooperation in the construction of a nuclear power plant in Vietnam.

The document was inked in the presence of Russian Prime Minister Mikhail Mishustin & Prime Minister of Vietnam Phạm Minh Chính.

#RussiaVietnam",18,87,477
2029200188326256737,2026-03-04T14:20:00.000Z,"#Zakharova: Latvia’s treatment of Russians holding residence permits constitutes a violation of basic human rights.

Opening criminal cases against those receiving transfers to accounts in banks under illegal sanctions is nothing but outright discrimination.",26,56,153
2049826892123947121,2026-04-30T12:23:09.000Z," On April 30, Russian Foreign Minister Sergey Lavrov was received by President of Kazakhstan 
@TokayevKZ
 

 © Press Office of the President of Kazakhstan",19,52,225
2052322547178361266,2026-05-07T09:40:00.000Z," #Zakharova: We strongly condemn the Austrian authorities’ recent decision to declare three staff members of 
@RusBotWien
 & 
@RF_OSCE
 persona non grata.

The ruling circles of pseudo-neutral Austria continue to blindly follow the anti-Russian course of the “collective West”.",50,41,167
2032074125666377892,2026-03-12T12:40:00.000Z,"#Zakharova: AFU situation is rapidly deteriorating, despite billions in financial support from Western masters

Up to a million people who were forcibly mobilised have deserted the army

 Everything happening in Ukraine on Zelensky’s watch is a tragedy of historic proportions",95,130,447
2024151926099636464,2026-02-18T16:00:00.000Z," #Zakharova: We would like the US authorities to finally take note of the suffering of Orthodox Christians in Ukraine.

By sponsoring the Kiev regime, the US & the EU are de facto financing large-scale religious persecution.",72,208,546
2029190121925607454,2026-03-04T13:40:00.000Z," #Zakharova: 
@vonderleyen
 says the people of Iran have gained “new hope for the future”, justifying the removal of the legitimate leaders of sovereign states.

How many innocents – including children – must be killed for this “hope”? It's a non-question, they simply don't care.",72,148,539
2024904172370563096,2026-02-20T17:49:10.000Z,"#InMemoriam

On 20 February 2017, an outstanding Russian diplomat, Vitaly #Churkin, passed away.

He died on his post in New York, faithfully performing his official duties as Russia’s Permanent Representative to 
@UN
.

Remembering Vitaly Churkin: 
t.me/MFARussia/28456",32,61,255
2035710257536594293,2026-03-22T13:28:41.000Z,"#NoStatuteOfLimitations

 83 years ago, the Belarusian village of #Khatyn was wiped out by Nazis & their Ukrainian henchmen.

All residents – 149 people, including 75 children – were locked in a barn & burned alive.

We mourn together with Belarus.
t.me/MFARussia/28814",94,295,1.1K
2002069244419465636,2025-12-19T17:31:19.000Z," On December 19, FM Sergey #Lavrov & Minister of Foreign Affairs, International Cooperation, Francophonie & Congolese Abroad of the Republic of the Congo, Jean-Claude #Gakosso discussed issues of expanding the diverse Russian-Congolese partnership.
t.me/MFARussia/27753",3,20,55
1999157227408830651,2025-12-11T16:40:00.000Z," #Zakharova:

We have repeatedly cautioned Japan: taking part in unlawful moves against Russia’s sovereign assets means sharing responsibility for theft and for the Kiev regime’s crimes.

Severe consequences will follow.",76,142,438
2024140600027537716,2026-02-18T15:15:00.000Z," #Zakharova: The situation in Moldova has deteriorated since pro-Western forces came to power & adopted anti-Russian rhetoric.

Chisinau has been living in a distorted reality, pursuing a Russia-hating policy that undermines sovereignty & leads to social division.",39,69,234
2029174849877492081,2026-03-04T12:39:19.000Z," #Zakharova: Russia & China maintain the closest coordination – both between Moscow & Beijing and at international venues, including the UN Security Council – amid large-scale military aggression against Iran, carried out despite Tehran’s openness to dialogue.",75,272,1K
2003392199804027136,2025-12-23T09:08:16.000Z," #LIVE: Remarks by Russia's Foreign Minister Sergey #Lavrov at the Meeting of the Commission of the Russian Federation for #UNESCO

 
mid.ru/en/press_servi
…",19,11,60
2034242161294586029,2026-03-18T12:15:00.000Z," #Zakharova: We are deeply concerned about the military confrontation between #Pakistan & #Afghanistan.

Once again, we strongly urge Islamabad and Kabul to abandon the dead-end course of confrontation & resolve the differences by political & diplomatic means.",95,152,793
2027013286890500366,2026-02-26T13:30:02.000Z," #Zakharova: On February 24, yet another Russophobic coven of Western politicians gathered in Kiev.

Concrete steps from Brussels were promised. Instead – an empty photo-op and the usual recycled slogans.",26,29,78
2003604729352331319,2025-12-23T23:12:47.000Z," Russia’s Foreign Minister Sergey #Lavrov and Guyana’s Minister of Foreign Affairs 
@HughToddgt
 exchanged messages of congratulation on the occasion of the 55th anniversary of establishing diplomatic relations between the two countries
t.me/MFARussia/27860

#RussiaGuyana",15,20,82
2052292058619007191,2026-05-07T07:38:51.000Z, #LIVE: Briefing by Russian Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues,30,45,106
2034653625696587882,2026-03-19T15:30:01.000Z," On March 18, #RussiaIndia inter-MFA consultations on consular issues took place in New Delhi.

The discussions focused on prospects for further visa liberalization, the protection of the rights & legitimate interests of citizens of both countries.
t.me/MFARussia/28781",17,32,178
2029186346951356830,2026-03-04T13:25:00.000Z," #Zakharova: We expect the 
@iaeaorg
 leadership to find the resolve to respond clearly to the lawlessness committed by the US & Israel in Iran, providing an impartial assessment of potential radiological risks

Attempts to downplay the scale of this real threat are unacceptable",21,73,187
2036567596494180616,2026-03-24T22:15:27.000Z," Sergey #Lavrov: The Western minority, or rather, elites of Western countries, continue to invest their remaining political and economic capital in the confrontation with Russia

 Read Russia's FM opening remarks at a Gorchakov Fund’s Board meeting: 
t.me/MFARussia/28857",45,69,176
2031789395464933748,2026-03-11T17:48:35.000Z," On March 11, Russia's Foreign Minister Sergey Lavrov held a telephone conversation with Foreign Minister of the Sultanate of Oman 
@badralbusaidi
.

The ministers conducted a substantive exchange of views on the situation surrounding Iran.
t.me/MFARussia/28652",24,32,160
2004157521464852953,2025-12-25T11:49:23.000Z, #LIVE: Briefing by Russia's Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues,23,52,196
2036894893163823567,2026-03-25T19:56:00.000Z," Russia's President Vladimir #Putin to Prime Minister of Vietnam 
@DPMPhamBinhMinh
.

 Vietnam has been and remains our reliable partner and friend. Our relations have stood the test of time.
t.me/MFARussia/28866",28,83,426
2036843049872208383,2026-03-25T16:30:00.000Z," #Zakharova: This year, Russia’s most famous theatre – 
@BolshoiOfficial
 – marks its 250th anniversary.

Carefully preserving tradition while embracing new directions, the #Bolshoi showcases Russian art on the world’s leading stages & remains a pillar of global musical culture.",17,48,148
2003804263043256717,2025-12-24T12:25:39.000Z,"  Minister #Lavrov to Maria #Zakharova on her jubilee:

Your invaluable contribution to promoting Russia’s foreign policy & conveying its priorities to global audiences commands the deepest respect.

 Not to mention exposing Western lies & propaganda.
t.me/MFARussia/27863",167,369,1.5K
2036781392734961933,2026-03-25T12:25:00.000Z,"#Zakharova: Western financial investment in the corrupt Kiev regime is causing increasing concern worldwide

The amount of financial support provided to Kiev by the Bretton Woods institutions since 2022 has been more than three times the annual allocations to African countries",50,129,456
2003723516722761967,2025-12-24T07:04:48.000Z," #LIVE: Opening remarks by Russia's Foreign Minister Sergey Lavrov during talks with Minister of Foreign Affairs and Expatriates of Syria Asaad al-Shaibani in Moscow

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",18,20,66
2035068825436397887,2026-03-20T18:59:52.000Z," Maria #Zakharova on Ukrainian & US citizens being detained in India on terrorist activities charges:

Zelensky’s neo-Nazi regime exports instability worldwide.

Russia has repeatedly warned about risks of Ukraine's militarisation.
t.me/MFARussia/28804",57,220,791
2032065317749379173,2026-03-12T12:05:00.000Z," #Zakharova: Over the past 12 years, #Crimea has undergone profound changes.

One of the most significant achievements has been the major modernization of the Crimea’s infrastructure.

Massive projects are underway in every sector!

#CrimeaIsRussia ",52,90,421
2037904948382376011,2026-03-28T14:49:36.000Z,"#FacesOfVictory

 Marina #Raskova, a legendary pilot-navigator was born on March 28, 1912

During the #WWII, Guards Night Bomber Regiment, which Raskova created, instilled uncontrollable fear in the Germans, who called it the #NightWitches
t.me/MFARussia/28897",14,62,198
2002042948465160469,2025-12-19T15:46:49.000Z," FM Sergey #Lavrov and Minister of Foreign Affairs, African Cooperation and Mauritanians Abroad 
@MS_Merzoug
 hold a meeting on the sidelines of the Second Ministerial Conference of the #RussiaAfrica Partnership Forum

 Cairo, December 19

#RussiaMauritania",5,20,61
2049840733260034371,2026-04-30T13:18:09.000Z," President #Putin to the participants of the 11th #NPT RevCon:

Today, additional multilateral efforts are required to advance towards a nuclear-weapon-free world, while strictly upholding the principle of undiminished security for all.
t.me/MFARussia/29604",69,100,320
2035640199103869329,2026-03-22T08:50:18.000Z," FM Sergey #Lavrov:

We are witnessing a stage in history – a very dangerous rollback – to a world with no rules, no systems, where might makes right. 

But as Prince Alexander Nevsky rightly said: “God is not in strength, but in truth”.
t.me/MFARussia/28811",124,309,775
2050324653432819966,2026-05-01T21:21:05.000Z," May 1 marks  years of diplomatic relations between our country & #Pakistan

 Enhancing beneficial partnership with Pakistan is a priority for Russia in #SouthAsia

 We extend warmest congrats to Pakistani colleagues on our shared Anniversary
t.me/MFARussia/29631",59,253,996
2027032152752242925,2026-02-26T14:45:00.000Z," #Zakharova: The Moldovan authorities & their Brussels sponsors are doing everything to make people “forget” about Russia & the #CIS.

 Their efforts are futile. 

Moldovans understand – many economic problems stem from the artificial rupture of ties with Russia & the #CIS.",21,38,107
2002021135400009865,2025-12-19T14:20:09.000Z," On December 19 FM Sergey Lavrov & Minister of International Relations and Trade of Namibia Selma Ashipala-Musavyi discussed tasks aimed at further strengthening the traditionally friendly #RussiaNamibia relations.
t.me/MFARussia/27739

#RussiaAfrica",5,28,67
2024053778194768236,2026-02-18T09:30:00.000Z," #Zakharova: A working meeting between FMs Sergey Lavrov & 
@BrunoRguezP
 will take place today in Moscow to discuss the situation around Cuba.

We express firm solidarity with Havana in the face of unprecedented external pressure.

#RussiaCuba",15,44,135
2037169224075141546,2026-03-26T14:06:06.000Z," President #Putin: In today’s world, success favors those who invest in innovation & keep raising efficiency.

Russia will support solutions in cross-cutting technologies – AI, autonomous systems & digital platforms – while expanding cooperation with our #BRICS partners.",74,183,624
2024487705254449591,2026-02-19T14:14:16.000Z," Today we celebrate  years since the establishment of #RussiaSaudiArabia diplomatic relations. 

 The USSR was the first country to recognise the Kingdom of Hejaz & Nejd & incorporated regions, later reunified into the Kingdom of Saudi Arabia.
t.me/MFARussia/28441",97,462,1.5K
2024114175023387074,2026-02-18T13:30:00.000Z," #Zakharova: These days mark 12 years since the tragic events that culminated in an orchestrated EuroMaidan coup in Kiev.

People took to the streets seeking change, but did they get what they wanted?  The answer is obvious.

The country was plunged into fear & violence.",75,173,460
2024845219493978363,2026-02-20T13:54:54.000Z," President Vladimir #Putin at talks with President for the Re-Foundation of Madagascar Michael #Randrianirina (February 19):

 Our ties have always developed steadily. #Madagascar is a key partner for Russia in Africa.
t.me/MFARussia/28453

#RussiaMadagascar",31,40,155
2037803514991202439,2026-03-28T08:06:33.000Z," At the request of the Government of Mozambique, a special flight of Russia's EMERCOM delivered some 30 tonnes of humanitarian aid to Maputo.

 Russia will continue to promote the strengthening and development of #RussiaMozambique ties.

#RussiaHelps",23,80,375
2004161172845875546,2025-12-25T12:03:53.000Z,"FM Sergey #Lavrov's schedule:

 A traditional news conference by FM Sergey #Lavrov on the results of Russian diplomacy in 2025 will be held in late January.

The exact date will be announced in early January 2026.

#Outcomes2025",42,52,192
2002306770224525384,2025-12-20T09:15:09.000Z," On December 19 FMs Sergey Lavrov and 
@rdussey
 met in Cairo.

Current issues related to the further strengthening of #RussiaTogo ties in the political, trade, economic, investment, and cultural and humanitarian spheres were discussed 
t.me/MFARussia/27788",9,15,53
2052294162498605282,2026-05-07T07:47:12.000Z," #Zakharova: In two days, we will mark our main nationwide holiday – #VictoryDay.

May 9 is a celebration of freedom & life for all peoples across the post-Soviet space.

 Unity helped us prevail then & it carries us through every trial today.",115,140,534
2035825985883455520,2026-03-22T21:08:33.000Z," Russian MFA Spox article on the anniversary of the #Khatyn massacre:
t.me/MFARussia/28824

 In 2024, I visited its memorial to honour the memory of those brutally killed by the Nazis & their henchmen.

Local residents remember well: the butchers came from Western Ukraine",17,44,113
2002335057378165244,2025-12-20T11:07:33.000Z, #LIVE: Russia's Foreign Minister Sergey Lavrov's remarks at the Plenary Session of the Second Ministerial Conference of the #RussiaAfrica Partnership Forum,9,27,82
2036796492162453593,2026-03-25T13:25:00.000Z," #Zakharova: On March 22, 2024, one of the bloodiest terrorist attacks  in recent history — the Crocus tragedy — was perpetrated.

We mourn with the victims’ families. 

Four perpetrators of the attack and their 11 accomplices were sentenced to life imprisonment.",14,29,84
2035634319608119541,2026-03-22T08:26:56.000Z," On March 21, Presidents of Russia & Belarus Vladimir #Putin & Alexander #Lukashenko spoke over the phone.

The Leaders discussed further development of the bilateral cooperation in various sectors, as well as current international agenda issues.

#RussiaBelarus",41,82,330
2031672272231252382,2026-03-11T10:03:11.000Z," Russia's Investigative Committee:

A criminal case on charges of a terrorist act has been opened following the massive shelling of Bryansk by Ukrainian militants on March 10.

Strikes by at least 8 missiles killed 4 civilians & injured 42 others.
t.me/MFARussia/28643",76,98,221
2036799791720808738,2026-03-25T13:38:06.000Z," #Zakharova: Investigators concluded the Crocus attack was planned in the interests of the Kiev regime, which normalizes such methods

Case in point: bars in Ukraine are glorifying terrorists, mocking the memory of the victims [in their quintessential Neo-Nazi Ukrainian style]",44,51,99
2029225362174165095,2026-03-04T16:00:02.000Z," #Zakharova: We are carefully monitoring statements by Sweden’s military-political leadership about the prospect of deploying nuclear weapons on its territory.

Such intentions fully fit into the ongoing process of Sweden’s voluntary renunciation of its national sovereignty.",100,237,572
2024235735457407316,2026-02-18T21:33:02.000Z," Russia's President Vladimir #Putin to Cuban FM 
@BrunoRguezP
 :

We understand the immense challenges that the Cuban people have faced over the years. We are now witnessing a particular period marked by new sanctions.

 We reject such measures outright
t.me/MFARussia/28437",31,85,298
2003137628435366043,2025-12-22T16:16:41.000Z,"Russia's FM Sergey #Lavrov at a press conference following talks with Egypt’s FM Badr #Abdelatty:

 We are grateful to our Egyptian colleagues for their objective and balanced position on the situation in Ukraine.
t.me/MFARussia/27847",42,66,205
2036773842971242922,2026-03-25T11:55:00.000Z,"#Zakharova: Zelensky is continuing his European tour to maintain visibility amid the Middle East developments and to beg for more money

There is a clear lack of interest in peaceful resolution in Ukraine among European hawks who are ready to block any attempts to reach a deal",100,74,268
2032053237566886273,2026-03-12T11:17:00.000Z," #Zakharova: We assess the humanitarian situation in the Middle East as extremely challenging.

According to the authorities, the number of victims among the Iranian civilian population due to the illegal military actions of Washington and Tel Aviv has reached thousands.",64,532,1.8K
2037491477367144495,2026-03-27T11:26:37.000Z," On March 27, Presidents of Russia & Kyrgyzstan spoke over the phone.

The Leaders discussed bilateral agenda issues & reaffirmed their commitment to maintaining close cooperation in connection with Kyrgyzstan’s current chairmanship of the #SCO.
t.me/MFARussia/28883",23,53,199
2029221579217887292,2026-03-04T15:45:00.000Z," FM of Russia Sergey #Lavrov: 

The conflict of today – essentially a war  – is the aggression against Iran.

Its consequences are being felt across the entire region, including Arab states, which are also bearing the costs – both economic & human.
t.me/MFARussia/28562",27,36,91
2002749536943722897,2025-12-21T14:34:33.000Z," The Joint Statement of the Participants in the Second Ministerial Conference of the #RussiaAfrica Partnership Forum has been published.

The Sides note with satisfaction the high strategic level of Russia–Africa cooperation.

Full statement: 
t.me/MFARussia/27813",24,79,193
2035455377349787978,2026-03-21T20:35:53.000Z," On March 21, #Namibia marks the 36th anniversary of its independence.

Diplomatic relations between our countries were also established on March 21, 1990.

 We extend our best wishes to our Namibian friends and colleagues on these two occasions.
t.me/MFARussia/28809",14,31,131
2030644708259586267,2026-03-08T14:00:00.000Z," Russia's FM Sergey #Lavrov:

President Vladimir #Putin proposed quite some time ago – even before the COVID-19 pandemic – convening a Summit of the permanent UN Security Council members.

 It seems to me that now is high time to implement this idea.",66,144,506
2024110400845848618,2026-02-18T13:15:00.000Z," #Zakharova: For nearly seven decades, Cuba has lived under an illegitimate and inhumane economic, trade, and financial blockade imposed by the United States.

 We express firm solidarity with Havana in the face of unprecedented external economic and coercive pressure.",41,196,556
2004163969276051783,2025-12-25T12:15:00.000Z," #Zakharova: The neo-Nazi Kiev regime continues to commit war crimes and acts of terrorism against Russia.

Over the past week, 93 civilians have been affected by artillery and drone strikes, with 20 killed and 73 wounded, including three children.

#KievRegimeCrimes",1.3K,387,1.1K
2037441403492659331,2026-03-27T08:07:39.000Z," #LIVE: Russia's Foreign Minister Sergey Lavrov's remarks at the MGIMO diploma award ceremony for veterans of the special military operation

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",9,21,72
2037532657383346606,2026-03-27T14:10:15.000Z," Overnight on March 27, the Russian House in Prague came under a terrorist attack – unknown assailants hurled several incendiary bottles at the building.

The timing was deliberate: the final event of the Days of Russian Culture was due to take place.
t.me/MFARussia/28881",82,134,330
2026308957862580429,2026-02-24T14:51:17.000Z," Russian MFA Spox #Zakharova:

Any steps aimed at assisting Kiev in obtaining a military nuclear capability will be regarded as an attempt to create direct & critical threats to the security of Russia.

 It will inevitably be met with a firm response.
t.me/MFARussia/28481",115,195,488
2032069092551676292,2026-03-12T12:20:00.000Z,"#KievRegimeCrimes

#Zakharova: The neo-Nazi Kiev regime continues to perpetrate terrorist attacks by targeting civilians, venting its frustration with its failures on the front lines.

Over 240 civilians, including 13 children, suffered over the past week.

 31 were killed",55,133,293
2001573456320790665,2025-12-18T08:41:14.000Z," President #Putin:

Even in the most difficult times, Russia pursued diplomatic solutions as long as there was the slightest chance.

 Responsibility for missed opportunities lies with those who chose to speak to Russia in the language of force.
t.me/MFARussia/27705",102,100,304
2027024602862694759,2026-02-26T14:15:00.000Z," #Zakharova: On Feb 23, 
@_FriedrichMerz
 once again quoted de Custine, a 19th-century Russophobe, claiming that Russia is “in a state of deepest barbarism”.

A reminder to the Chancellor: the Romans called the Germanic tribes “barbarians”.

 The very tribes that ended Rome.",32,70,171
2000906021187846588,2025-12-16T12:29:05.000Z," FM #Lavrov to participants in the event dedicated to inaugurating #Kazan as Cultural Capital of the Islamic World in 2026:

The majority of Muslim countries are our long-time friends. We are united by our commitment to building a  just multipolar world
t.me/MFARussia/27691",66,74,238
2001998038349541435,2025-12-19T12:48:22.000Z," President #Putin:

The myth of a “hostile Russia” is used by European politicians to hide piled-up mistakes & divert public attention from their own failures.

 Where is Europe's “green agenda” when coal plants return & NPPs are shut down – only to be brought back?",37,83,199
2030980421580730427,2026-03-09T12:14:00.000Z," President Vladimir Putin sent a congratulatory message to the newly elected Supreme Leader of Iran – Ayatollah Seyyed Mojtaba Hosseini Khamenei.

 I am confident that you will unite the Iranian people in the face of the severe trials ahead.
t.me/MFARussia/28619",299,1.4K,7.8K
2036786425853853814,2026-03-25T12:45:00.000Z," #Zakharova: During the US-Israeli strikes on Iran, cultural sites inscribed on the 
@UNESCO
 World Heritage List were damaged.

With the conflict in the Persian Gulf region continuing, some of humanity’s most ancient monuments remain under threat of destruction.",18,74,174
2037161446501736746,2026-03-26T13:35:12.000Z," We are deeply outraged by the highly dangerous strike that was carried out on March 24 in the immediate vicinity of Unit 1 of the Bushehr NPP.

The aggressors seem to be deliberately trying to trigger a large-scale nuclear catastrophe in the region.
t.me/MFARussia/28869",197,981,2.1K
2002303693841183207,2025-12-20T09:02:56.000Z," On December 19 FMs Sergey Lavrov and Phenyo Butale met in Cairo.

The Parties reaffirmed their mutual intention to expand #RussiaBotswana cooperation in international affairs, particularly at the UN and other multilateral platforms.
t.me/MFARussia/27792",14,32,97
2052312491095408919,2026-05-07T09:00:02.000Z," #Zakharova: Remember Zelensky’s favourite childhood toy – the one his mother spoke about in an interview from 2013?

As a child, he loved playing with... a meat grinder 

Horror dream come true – today, he is feeding the people of Ukraine into a real, bloody meat grinder.",176,124,353
2036804906087223352,2026-03-25T13:58:26.000Z," #Zakharova: We support the priorities for #BRICS work in 2026 as set out by our Indian friends.

 We count on continued progress on Russian initiatives, including the creation of cross-border payment, settlement & depository infrastructure.",24,99,566
2029937883490988055,2026-03-06T15:11:20.000Z," On March 6, Sergey #Lavrov & Amir Khan #Muttaqi spoke over the phone.

The Sides exchanged views on the situation in the region, including aggression vs Iran, prospects for reducing tensions in Afghan-Pakistani relations.
t.me/MFARussia/28590",68,200,1.1K
