tweet_id,created_at,text,replies,retweets,likes
2012129925461852479,2026-01-16T11:48:52.000Z,"OPERATIONAL RECAP: Judea & Samaria

Beitot Villages 
2 terrorists were preparing to hurl two Molotov cocktails toward a civilian road. In response, IDF soldiers fired towards the terrorists and a hit to one of the terrorists was identified; the remaining terrorists were",91,196,969
2042519460406276272,2026-04-10T08:26:02.000Z,"Operation Roaring Lion in numbers:

1,000+ strike sorties to Iran
10,800+ strikes conducted against 6,700+ components & 4,000 targets
18,000+ munitions dropped
8,500+ operational sorties to Iran",416,579,4K
2035298614914752916,2026-03-21T10:12:58.000Z,"WATCH: Chief of Staff of the Home Front Command, B.G. Elad Edri, at the site of the kindergarten where an Iranian regime cluster missile hit in Rishon Lezion, central Israel.

“Once again, we see how our enemy aims their targets at civilian populations. They try to kill and",1.1K,990,3.9K
2011150184709829095,2026-01-13T18:55:44.000Z," CEASEFIRE VIOLATION: 6 armed terrorists in the western Rafah area, adjacent to IDF troops deployed in southern Gaza, were identified. 

Following identification, tanks arrived at the scene and fired at the terrorists. The terrorists fired at the soldiers, and an exchange of",178,400,2.8K
2032246014858375656,2026-03-13T00:03:01.000Z,IDF soldiers protecting our civilians but make it aesthetic:,199,463,3.1K
2036786623082340416,2026-03-25T12:45:47.000Z,"Hezbollah has launched ~120 rockets from within the city of Tyre, Lebanon 

Hezbollah has deliberately embedded itself and its terrorist infrastructure near Lebanese civilian populations, using them as human shields and endangering the lives of residents.",570,938,3.1K
2036349414663442778,2026-03-24T07:48:28.000Z," 3,000+ strikes across Iran since the start of Operation Roaring Lion

Yesterday, the IDF targeted IRGC command centers, weapons storage facilities, and aerial defense systems. 

Overnight, an additional 50+ targets were struck, including ballistic missile storage and launch",205,499,2.8K
2032122678488776725,2026-03-12T15:52:56.000Z,"ELIMINATED: Ali Muslim Tabaja, a senior commander of the Iranian Imam Hossein Division.

Tabaja was a key figure who held a series of military roles both within Hezbollah and within the division.

The Imam Hussein Division is a military force used by the Iranian Quds Force to",203,1K,4.5K
2038179046840742032,2026-03-29T08:58:46.000Z,"WATCH: Troops from the Alpinist Unit carried out a targeted operation across complex, snow-covered terrain, from the Syrian Hermon to the Mount Dov area, to locate and dismantle terrorist infrastructure and gather critical intelligence, as well as prevent terrorist",127,586,3.8K
2022315152977133931,2026-02-13T14:21:19.000Z,"WEEKLY RECAP: Central Command

Jericho: ~70 locations searched & 3 terrorists apprehended. 

Judea & Samaria: 3 million shekels in terror funds and dozens of weapons confiscated, 30+ terrorists apprehended, including suspects affiliated with Hamas & Islamic Jihad.",132,249,1.1K
2029649131027763686,2026-03-05T20:03:56.000Z,"ELIMINATED: Hezbollah firepower management commander Zaid Ali Jumaa in Beirut.

Jumaa served as Hezbollah’s head of artillery in southern Lebanon and was responsible for launching thousands of rockets, missiles and UAVs from Lebanon toward Israel.

He also led the 2015",210,816,6.3K
2038218568144220437,2026-03-29T11:35:49.000Z,"STRUCK: A central site, 1 of only 2 of its kind in Iran, used to produce critical components for ballistic missiles.

Additionally, dozens of weapon production sites were struck, including those for ballistic missile engines, UAVs & air defence systems.",255,1.1K,6.5K
2030968146861904062,2026-03-09T11:25:14.000Z,"WATCH: Armed Hezbollah terrorists enter and attempt to exploit a site in a Christian village in southern Lebanon

Following the identification, IDF troops directed an Israeli Air Force fighter jet, which struck and eliminated the terrorist cell.",210,947,6.7K
2042138527639470570,2026-04-09T07:12:20.000Z," ELIMINATED: Muhammad Samir Muhammad Washah, a Hamas terrorist operating under the guise of an Al Jazeera journalist.

Washah, a key terrorist in Hamas’ rocket & weapons production HQ, was also involved in the production and transfer of weapons through Gaza. 

The terrorist was",814,1.7K,7.9K
2042589311351013773,2026-04-10T13:03:35.000Z,"WATCH: Hezbollah terrorists launched rockets from a school compound in the Tir Zibneh area in southern Lebanon and concealed a launcher within it.

Hezbollah has once again demonstrated its use of civilian infrastructure for military purposes, in violation of international law.",261,1.5K,5.5K
2033425293814235430,2026-03-16T06:09:03.000Z," IDF troops have begun limited and targeted ground operations against key Hezbollah strongholds in southern Lebanon, aimed at enhancing the forward defense area. 

This activity is part of broader defensive efforts to establish and strengthen a forward defensive posture, which",245,544,3K
2029934460003602485,2026-03-06T14:57:44.000Z,"5 IDF soldiers were severely injured and 3 lightly injured as a result of projectile fire toward Israel near the Lebanese border.

The soldiers were evacuated to receive medical treatment in the hospital, and their families have been notified.",297,401,2.8K
2014015129092841594,2026-01-21T16:40:00.000Z,"This is a false headline.
Contrary to what was claimed in this publication, there is no evacuation of the population in the area.

IDF troops identified Gazan civilians crossing the Yellow Line into the Israeli controlled side. In order to ensure the safety of the civilians, they",291,526,3K
2062957181654442279,2026-06-05T17:58:14.000Z,"ELIMINATED: A Hezbollah terrorist operating from within a UNIFIL outpost in the Burj Qalawiya area in southern Lebanon.

The terrorist entered his vehicle outside the UNIFIL position and approached IDF troops in a manner that posed an immediate threat. The terrorist was also",88,265,1.7K
2042211257252454843,2026-04-09T12:01:20.000Z,"ELIMINATED: Abd al-Rahman Ammar Hassan Khudari, a terrorist in the Islamic Jihad terror organization, who infiltrated Kibbutz Nir Oz during the Oct. 7 Massacre and planned a terror attack against IDF troops.

Together with Khudari’s elimination, 3 additional Hamas terrorists",202,1.1K,5.9K
2038512242811977731,2026-03-30T07:02:47.000Z," The Chief of the General Staff concluded the inquiry into the conduct of IDF soldiers toward journalists while securing the area during the evacuation of an illegal outpost in Area A of Judea and Samaria.

The inquiry found several failures in the conduct of the soldiers",180,256,1.4K
2036463563670188466,2026-03-24T15:22:03.000Z,"ELIMINATED: Muhammad Ali Kourani, a Quds Force terrorist who was advancing terror attacks directed by Iranian intelligence officials from within Lebanon.

As long as Iranian intelligence elements continue to operate and advance terror attacks from within Lebanese territory, the",195,882,5.4K
2029878769142358298,2026-03-06T11:16:26.000Z, WATCH: ~50 Israeli Air Force fighter jets dismantled Ali Khamenei’s underground military bunker beneath the Iranian regime’s leadership compound in Tehran.,546,2.5K,12K
2018053020458836390,2026-02-01T20:05:08.000Z," ELIMINATED: Ali Dawoud Amich, who served as a head of division in Hezbollah's engineering department.

Ali was involved in attempts to rehabilitate Hezbollah's terror infrastructure in the Al-Dweir area in southern Lebanon and advanced terror attacks against IDF troops,",154,352,2.2K
2043687789342896432,2026-04-13T13:48:33.000Z,"ELIMINATED: 250+ Hezbollah terrorists and commanders were eliminated across Beirut, the Beqaa and southern Lebanon, during the largest strike conducted in Lebanon.

Among the terrorists eliminated:
• Hassan Mustafa Nasser - Responsible for smuggling and storing weapons in",149,835,3.9K
2007814495780114597,2026-01-04T14:00:53.000Z,"DISMANTLED: 2km of Hamas Underground Tunnel Routes in Northern Gaza.

IDF troops have been operating along the Yellow Line in northern Gaza in order to dismantle terrorist infrastructure sites, both above and below ground.",155,671,3.1K
2035695538297856382,2026-03-22T12:30:12.000Z,"ELIMINATED: Abu Khalil Barji, Commander of the Special Forces in Hezbollah’s Radwan Force, along with 2 other terrorists in the area of Majdal Selm in southern Lebanon.

Barji served for years as a commander in the Radwan Force and recently commanded its special forces, which",164,742,4.3K
2030723432388694471,2026-03-08T19:12:49.000Z," The IDF can now reveal that the IRGC’s Air Force Headquarters, the main command-and-control center used to direct the regime’s air force activity, was targeted during wide-scale IDF strikes on dozens of Iranian terror regime targets.",336,1.7K,9.8K
2046172019146805677,2026-04-20T10:20:00.000Z,"LOCATED: Weapons belonging to terrorists who hurled explosives and Molotov cocktails toward the community of Karmei Tzur. IDF soldiers began operating in the area and apprehended the terrorists.

Additionally, IDF soldiers dismantled an explosives cache concealed in a school",89,275,1.4K
2033827283341824256,2026-03-17T08:46:25.000Z," COMMANDER OF THE BASIJ UNIT ELIMINATED

Yesterday, the IDF targeted & eliminated Gholamreza Soleimani, who operated as commander of the Basij unit for the past 6 years.

Under Soleimani, the Basij unit led the main repression operations in Iran, employing severe violence,",696,3.5K,15K
2041178639102816666,2026-04-06T15:38:05.000Z," Southern Lebanon: IDF troops located underground living quarters, and uncovered military vests, RPG rockets, & explosive devices alongside a flag of the UNHCR organization.

In additional activities, the troops located several weapons stockpiles, including AK-47 rifles, RPG",202,707,2.6K
2020472220800197084,2026-02-08T12:18:10.000Z,"CEASEFIRE VIOLATION: IDF troops operating in northern Gaza identified several terrorists who crossed the Yellow Line and approached the troops, posing an imminent threat to them.

Following identification, the IAF struck the terrorists and eliminated one of the terrorists in",144,179,1.2K
2042665322734379052,2026-04-10T18:05:38.000Z," Within a minute, the IDF eliminated 180+ Hezbollah terrorists in 3 areas simultaneously in a large-scale strike based on precise and high-quality intelligence.

~100 targets were struck simultaneously across Beirut, the Beqaa, and southern Lebanon, including main command",1.1K,2.3K,11K
2046095156126863852,2026-04-20T05:14:34.000Z,"This year, we remember the 25,648 soldiers who fell defending our country. May their memories be a blessing  ",1.1K,1.1K,5.7K
2030235244587098200,2026-03-07T10:52:56.000Z,"As part of IDF activities in Lebanon, IDF special forces operated overnight in an attempt to locate findings related the missing navigator Ron Arad.

No findings related to him were located at the search site and no IDF injuries were reported. 

The IDF will continue to operate",283,421,2.6K
2062898919093264436,2026-06-05T14:06:43.000Z,"OPERATIONAL RECAP-THE PAST WEEK:

SOUTHERN LEBANON:
650+ Hezbollah terror targets struck and 125+ terrorists were eliminated.

GAZA:
13 terrorists were eliminated, including 4 senior members of Hamas’ General Security Apparatus. Also eliminated was a terrorist who",58,211,1K
2030704916566626350,2026-03-08T17:59:15.000Z,"ELIMINATED: Abu al-Qassem Baba’iyan, the new Head of the Military Office of the Supreme Leader and the Chief of Staff of the Khatam al-Anbiya Central Headquarters.

Baba’iyan was responsible for coordinating between the Iranian terror regime’s various force employment",300,1.6K,9.5K
2034630167776186475,2026-03-19T13:56:48.000Z," The IDF has targeted Litani River crossings that Hezbollah used for both terrorist movement and to transfer thousands of weapons, including rockets and rocket launchers, intended to be used against IDF troops and Israeli civilians in terrorist attacks. 

Prior to the strikes,",198,455,2.5K
2017875794706542875,2026-02-01T08:20:54.000Z,"WATCH: An underground tunnel route in Khan Yunis, stretching hundreds of meters.

Inside the tunnel: 3 living quarters and dozens of weapons, including 45 grenades, 35 magazines, 10 rifles, RPG rockets & launcher, 10 explosive devices, and 6 military vests. The tunnel was",299,1.5K,6.3K
2041169760168136836,2026-04-06T15:02:48.000Z,Another mastermind of terror - eliminated.,943,3.3K,24K
2019114394462892469,2026-02-04T18:22:39.000Z,"ELIMINATED: Ali Raziana, the Islamic Jihad commander of the Northern Gaza Brigade. 

The strike was conducted in response to the blatant violation of the ceasefire agreement overnight.  

In Ali Raziana’s role, he was responsible for the deployment of the organization’s",191,501,2.9K
2032158815194345910,2026-03-12T18:16:31.000Z," IDF troops continue to maintain a forward defensive posture to protect the residents of northern Israel.

Over the past week, our troops conducted targeted night operations in southern Lebanon, dismantling Hezbollah terrorist infrastructure.",208,630,4.4K
2044723153688019232,2026-04-16T10:22:43.000Z,"ELIMINATED: Ahmed Abu Khdeira- a commander in Hamas’ communications unit in the Gaza City area.

Abu Khdeira was involved in advancing imminent terrorist attack plans against IDF troops and posed a direct threat to the forces.

Additionally, the IDF struck in the Gaza City area",77,319,2K
2034576764991599098,2026-03-19T10:24:36.000Z,"ELIMINATED: Basij Force soldier while guarding a Basij Force entrance post.

Earlier this week, Basij soldiers operating at over 10 posts across Tehran were targeted.",195,679,5.4K
2032042908610638212,2026-03-12T10:35:57.000Z,"STRUCK: The ‘Taleghan’ compound, a site used by the Iranian regime to advance nuclear weapons capabilities.

The compound was used to develop advanced explosives and conduct sensitive experiments as part of the covert ‘AMAD’ project in the 2000s.",107,467,2.8K
2037117768533774418,2026-03-26T10:41:38.000Z,"SOUTHERN LEBANON: IDF troops continue targeted ground operations to enhance the forward defense area

Operational accomplishments: 
• 350+ Hezbollah terror infrastructure sites targeted & 330+ terrorists eliminated
• Weapons and military equipment located, including night",118,652,3.2K
2063938044386853213,2026-06-08T10:55:50.000Z,"FIRST FOOTAGE: Watch IDF strikes targeting aerial defense systems in Iran, which housed missiles intended to target aircraft.",326,1.5K,10K
2043649700981596598,2026-04-13T11:17:12.000Z,"Today, we remember the 6 million Jews murdered in the Holocaust, a reminder of why we operate. #neveragain",11K,7.5K,28K
2043309041036706108,2026-04-12T12:43:32.000Z,"ELIMINATED: The terrorists responsible for killing Staff Sergeant Touvel Yosef Lifshiz.

IDF soldiers identified at a Hezbollah site a terrorist armed with an AK-47 weapon and a number of magazines in his possession. The soldiers eliminated the terrorist.

In the building, the",130,561,4.5K
2036370965303525816,2026-03-24T09:14:06.000Z,Corrected map:,48,103,352
2030042300735173024,2026-03-06T22:06:15.000Z,"Are the IDF’s strikes in Iran legal?
Let’s break it down.",258,367,1.7K
2045463493873168533,2026-04-18T11:24:34.000Z," HEZBOLLAH CEASEFIRE VIOLATION: Since the ceasefire came into effect, IDF soldiers south of the Yellow Line in southern Lebanon identified several incidents in which terrorists violated the ceasefire understandings by approaching from north of the Yellow Line toward IDF",1.2K,1.2K,6.4K
2037880768098127917,2026-03-28T13:13:31.000Z,"ELIMINATED: For years, Ali Hassan Shaib operated as a Hezbollah Radwan Force terrorist under the guise of a journalist.

Turns out the “press vest” was just a cover for terror.",4.4K,4.6K,20K
2006788238808351131,2026-01-01T18:02:55.000Z,"2025 was a year of a multi-front war, complex operations, challenges & achievements. 

Every day we operated, defending Israel against every threat, and always protecting our civilians.",135,252,1.4K
2045187135561482567,2026-04-17T17:06:25.000Z," Minutes before the ceasefire came into effect, IDF soldiers conducted a special operation in the “Christofani Ridge” in southern Lebanon and established an operational presence in the area.

The IDF remains on high alert and will continue to remove threats in southern Lebanon",205,448,2.6K
2042148769773310157,2026-04-09T07:53:02.000Z,"ELIMINATED: Ali Yusuf Harshi, the personal secretary to Hezbollah Secretary-General Naim Qassem in Beirut.

A close associate and personal advisor, Harshi played a key role in managing and securing Qassem’s office.

The IDF also struck two key crossings used by Hezbollah to",116,515,2.7K
2018916419073691792,2026-02-04T05:15:58.000Z,"BLATANT CEASEFIRE VIOLATION: An IDF reserve officer was severely injured after terrorists opened fire on IDF troops in northern Gaza, during routine operational activity near the Yellow Line.

The injured officer was evacuated to a hospital and his family has been notified.",192,295,1.7K
2015302597989613715,2026-01-25T05:55:56.000Z,"The Commander of 
@CENTCOM
, Admiral Brad Cooper, visited Israel as the official guest of the Chief of the General Staff, LTG Eyal Zamir.

This engagement serves as another expression of the relationship between the commanders and constitutes an additional step in enhancing",167,386,2.2K
2030715723807334452,2026-03-08T18:42:12.000Z,The IDF eliminated 5 senior commanders in the IRGC Quds Force’s Lebanon Corps in a precise strike in Beirut,169,943,4.2K
2012105973830164580,2026-01-16T10:13:41.000Z," STRUCK: Several terrorists, including commanders from the Hamas and Islamic Jihad terrorist organizations across Gaza.

These strikes were carried out as a response to the blatant violation of the ceasefire agreement earlier this week in western Rafah, in which armed",110,257,1.5K
2032704457012621643,2026-03-14T06:24:43.000Z,WATCH: Hezbollah terrorists carrying rockets into a weapon storage facility in southern Lebanon.,141,405,2.1K
2039612938059755894,2026-04-02T07:56:33.000Z,"STRUCK: An IRGC Ground Forces base and a mobile command post used by regime commanders in Tehran.

Additionally, a ballistic missile storage site belonging to the missile unit in the Tabriz area was also struck.",125,515,3.7K
2007000512194031862,2026-01-02T08:06:25.000Z,"Sirens sounding in Bar’am, northern Israel",110,206,1.8K
2022758923896266756,2026-02-14T19:44:43.000Z,"WATCH: BLATANT CEASEFIRE VIOLATION

Several armed terrorists, most likely after exiting underground infrastructure, took cover east of the Yellow Line & adjacent to IDF troops—posing an imminent threat to their safety. The IDF struck the armed terrorists, eliminating at least",202,469,3.1K
2036108817109315659,2026-03-23T15:52:25.000Z,"STRUCK: Several Iranian terror regime headquarters in Tehran 

Dozens of IAF fighter jets used 100+ munitions in the strikes that targeted:

• A Quds Force base used as a command post for coordinating and overseeing intelligence & operational activity
• An IRGC aerial defense",256,1.2K,5.7K
2030384477348692274,2026-03-07T20:45:56.000Z,,96,175,5.5K
2035006174026743822,2026-03-20T14:50:55.000Z,"What you see here is the result of Iranian missile fire. The Old City in Jerusalem, right near the Temple Mount, was impacted by Iranian missile fragments. 

The Iranian regime once again proves they fire indiscriminately—whether at civilian areas or holy sites—all with the",3.3K,1.7K,5.8K
2019467751698665597,2026-02-05T17:46:46.000Z,"STRUCK: Tunnel shafts used for weapons storage at several Hezbollah sites across Lebanon. Following the strikes, secondary explosions were identified, indicating the presence of weapons in the area. 

Over the past several months, Hezbollah terrorist activity was identified at",83,331,1.5K
2031799662416466154,2026-03-11T18:29:23.000Z,"In the past few minutes, Hezbollah launched rockets toward several areas in Israel.

Along with the intercepting effort, the Israeli Air Force is currently striking ready-to-launch projectile launchers and additional infrastructure sites belonging to Hezbollah across Lebanon.",484,590,3.4K
2030566701897601320,2026-03-08T08:50:02.000Z,"STRUCK: Key commanders in the IRGC’s Quds Force's Lebanon Corps who operated in Beirut. 

The commanders of the Quds Force's Lebanon Corps operated to advance terror attacks against Israel, while also operating for the IRGC in Iran. 

The Iranian terror regime operates",97,381,2.1K
2041184505260552409,2026-04-06T16:01:24.000Z,"STRUCK: Numerous aerial assets, including aircraft and helicopters, as well as additional military infrastructure at 3 airports across Tehran—the Bahram, Mehrabad & Azmayesh Airports. 

Mehrabad Airport was used by the IRGC’s Quds Force and served as a central hub for arming",105,672,3.9K
2030336507484033360,2026-03-07T17:35:19.000Z,"2 IDF soldiers were moderately injured as a result of anti-tank fire during a defensive activity in southern Lebanon.

The soldiers were evacuated to the hospital to receive medical treatment, and their families have been notified.",127,207,1.6K
2007507921152679962,2026-01-03T17:42:40.000Z," STRUCK: A Hamas shaft containing a rocket launcher loaded and ready to be launched toward the city of Sderot in southern Israel.

The rocket launcher struck was used and equipped by Hamas after the ceasefire agreement had come into effect, a blatant violation of the ceasefire",155,366,2.2K
2063515525758464479,2026-06-07T06:56:54.000Z," ELIMINATED: Sakr Abu Karim, a Hamas Nukhba cell commander who was among the leaders of the infiltration into the Kisufim area during the October 7 massacre. 

Throughout the war Abu Karim advanced and executed attacks against IDF troops, and recently violated the ceasefire by",133,367,2.4K
2015396971360469430,2026-01-25T12:10:56.000Z," OPERATIONAL UPDATE: Lebanon

Bir al-Sansal: A structure from which Hezbollah terrorists operated from was struck.

Beqaa: Military infrastructure sites belonging to Hezbollah were struck.

The activity of Hezbollah terrorists at these sites constitutes a violation of the",64,183,996
2041844695303696733,2026-04-08T11:44:45.000Z," In 10 minutes, the IDF completed the largest coordinated strike across Lebanon since the start of Operation Roaring Lion.

The strike targeted 100+ Hezbollah headquarters, military arrays, & command-and-control centers in Beirut, Beqaa and southern Lebanon, including: 

•",3.3K,2.7K,12K
2040057855508717941,2026-04-03T13:24:29.000Z,"WATCH: HEZBOLLAH INFRASTRUCTURE STRUCK

Since the start of operations in Lebanon, the Multidimensional Unit has:
• Eliminated 40+ Hezbollah terrorists
• Struck ~75 Hezbollah terror targets",87,476,2.7K
2044714273239187932,2026-04-16T09:47:26.000Z,"DISMANTLED: ~70 Hezbollah terror infrastructure sites in just one minute.

IDF soldiers located dozens of weapons, among the weapons located were RPGs, Kalashnikov rifles, ammunition, grenades, an anti-aircraft missile, surveillance equipment and combat equipment.

In an",146,892,4K
2037093011461439948,2026-03-26T09:03:15.000Z,"SENIOR HEZBOLLAH OFFICIAL ADMITS TO REARMING:  

Over the past 15 months, Hezbollah has been rebuilding their missile arsenal, suicide drones, and ground forces.

This is exactly what we’re operating against.",378,1K,4.5K
2033789298038706228,2026-03-17T06:15:29.000Z," Operational Update: Lebanon

Additional IDF troops have been deployed in Lebanon, continuing efforts to establish a forward defense posture in order to remove threats and create an additional layer of security for residents of northern Israel against Hezbollah’s threat.",125,379,2.2K
2063666015620235348,2026-06-07T16:54:53.000Z," REVEALED: Hezbollah’s underground terror tunnel network beneath the Beaufort Ridge, planned and funded by Iran.

The tunnel network contains living quarters, water and electrical infrastructure, as well as extensive anti-tank and aerial defense capabilities intended to target",149,780,3.1K
2037223065055011216,2026-03-26T17:40:03.000Z,"ELIMINATED: Hassan Mohammad Bashir, a senior commander in Hezbollah’s anti-tank array in the Hajir area.

Bashir advanced hundreds of terror attacks against IDF troops and Israeli civilians. He commanded several terrorist cells & recently, he had begun integrating into the",200,567,3.5K
2043365092947796066,2026-04-12T16:26:16.000Z,"ELIMINATED: A terrorist who took part in the abduction of Hersh Goldberg-Polin, Alon Ohel, Eliya Cohen, and Or Levy from a bomb shelter in Re’im.

IDF troops, together with the ISA, eliminated an armed Hamas terrorist cell.

Following intelligence assessments, it was determined",180,1K,5.1K
2062799089318736128,2026-06-05T07:30:02.000Z,"ELIMINATED: Abed Harb, the commander of Hezbollah’s Engineering Unit

Harb’s unit was responsible for assembling explosives intended to harm IDF soldiers in southern Lebanon. He was a senior commander within Hezbollah & was responsible for numerous attacks against IDF soldiers,",67,274,1.8K
2013195845286474009,2026-01-19T10:24:27.000Z," STRUCK: Hezbollah terror infrastructure in several areas across southern Lebanon.

Targets included:
• Military structures used for Hezbollah drills and training to plan attacks
• Tunnel shafts used to store weapons
• Launch sites and additional military structures",168,235,1.3K
2041207776249086015,2026-04-06T17:33:52.000Z,This is the result of the Iranian regime’s attacks on innocent civilians.,5.4K,991,4K
2015666740600901687,2026-01-26T06:02:54.000Z," STRUCK: Hezbollah's weapon storage facilities, military infrastructure, & a military structure located in a base used by Hezbollah's 'Radwan Force' to advance terror attacks.

Hezbollah's activity from these facilities constitutes a violation of the ceasefire understandings.",74,186,1.3K
2042219453757133274,2026-04-09T12:33:55.000Z,"ELIMINATED: Maher Qassem Hamdan, the Commander of the Lebanese Resistance Brigades terrorist organization in the Chebaa area in southern Lebanon. 

Hamdan was responsible for terrorist recruitment, weapons supply, and funding the Lebanese Resistance Brigades in Chebaa.

8",161,734,3.6K
2037866096661807220,2026-03-28T12:15:13.000Z,"ELIMINATED: Ali Hassan Shaib, a Hezbollah Radwan Force terrorist who operated for years under the guise of a journalist for the “Al-Manar” network.

Shaib exposed IDF troop positions in southern Lebanon and maintained direct contact with Hezbollah operatives.",1.4K,1.1K,6.3K
2008619098834673831,2026-01-06T19:18:06.000Z,"ELIMINATED: 2 Hezbollah terrorists in the area of Kherbet Selem in southern Lebanon.

The two terrorists took part in attempts to reestablish Hezbollah military infrastructures, with one of them being an engineering terrorist in a structure that facilitated the organization’s",92,263,1.4K
2044079810767368292,2026-04-14T15:46:18.000Z,"DISMANTLED: 4 underground tunnel routes in Gaza, east of the Yellow Line.

The total length of the tunnels were ~800 meters. Within the underground tunnel routes, the troops located living quarters, equipment for prolonged stays, mines, and materials used by Hamas to prepare",146,1.3K,6.6K
2017259318593069336,2026-01-30T15:31:15.000Z," IDF troops identified a drone that crossed into Israeli territory from the west in an attempt to smuggle weapons. 

Following identification, IDF troops intercepted and located the drone, carrying three M-16 rifles, which were transferred to security forces for further",90,312,1.7K
2015491603717095665,2026-01-25T18:26:59.000Z," ELIMINATED:

 Bazouriye:
• Muhammad al-Husseini - Hezbollah’s Head of Artillery in the Arzoun village in southern Lebanon. Along with his terrorist activity, al-Husseini worked as a school teacher. He advanced numerous terror attacks, and took part in attempts to restore",108,290,2.1K
2009609176058589576,2026-01-09T12:52:18.000Z,"STRUCK: Hezbollah terror infrastructure in several areas in Lebanon.

Targets struck:
• weapons storage and production facilities used for rehabilitation and military buildup 
• several launch sites and rocket launchers, along with military structures.

The targets all",71,202,1K
2038661089253085273,2026-03-30T16:54:14.000Z,"ELIMINATED: Hamza Ibrahim Rakin, Deputy Commander of Hezbollah’s Unit 1800, along with the unit’s Operations Officer.

Rakin served as a key liaison between Hezbollah and Palestinian terrorist organizations, and his unit, 1800 is responsible for coordinating between Hezbollah",138,498,2.8K
2063929078860730753,2026-06-08T10:20:13.000Z,"STRUCK: Several infrastructure sites at the petrochemical complex in Mahshahr, in southwestern Iran. 

These facilities were used by the armed forces of the Iranian terror regime to produce and export raw materials for weapons production.

The targeted infrastructure produced",214,812,4.6K
2009672998584975725,2026-01-09T17:05:55.000Z,"LOCATED: A rocket launcher with 2 loaded rockets, ready to be fired toward Israel, was found during IDF activity in Jabaliya.

IDF troops remain deployed in accordance with the ceasefire agreement.",152,375,1.7K
2044270805899522191,2026-04-15T04:25:15.000Z," LOCATED: A launcher directed toward northern Israel, alongside anti-tank missiles and additional weapons used by Hezbollah. 

Among the weapons located were:
• Technological equipment
• ⁠Personal weapons
• ⁠Explosive devices
• ⁠Grenades
• ⁠Ammunition

Additionally,",117,518,2.7K
2041079326276309076,2026-04-06T09:03:27.000Z," ELIMINATED: Majid Khademi, the Head of Intelligence of the IRGC.

Khademi was one of the IRGC’s most senior commanders and had accumulated extensive experience over many years.

Khademi worked to advance terrorist attacks worldwide, and was responsible for monitoring Iranian",513,2.6K,12K
2033637968997425537,2026-03-16T20:14:09.000Z,"IRGC NAVAL HEADQUARTERS DISMANTLED

In a precise strike last week, the IAF dismantled the headquarters used by senior naval commanders to manage operations and advance international maritime terrorist activities.

The IRGC’s Navy is responsible for terror attacks on civilian",243,1.2K,6K
2023784984650412393,2026-02-17T15:41:55.000Z,The IDF wishes a peaceful Ramadan Kareem to all who celebrate!,5.6K,5.1K,7.3K
2024190894296137986,2026-02-18T18:34:51.000Z,"First Female Missile Ship Commander in the Israeli Navy

Tomorrow, MAJ R. will assume command of a missile ship, making history as the first female missile ship commander in the IDF.

The ship played a significant role in the war, carrying out complex operational missions,",228,375,2.1K
2032050681410887991,2026-03-12T11:06:50.000Z,"ELIMINATED: Abu Dharr Mohammadi, the operations commander in the IRGC’s missile unit within Hezbollah in Beirut.

Mohammadi was a central figure coordinating between Hezbollah and the Iranian terror regime and played a key role in rehabilitating Hezbollah’s missile program",135,625,3.7K
2044764103126700295,2026-04-16T13:05:26.000Z,"HAMAS CEASEFIRE VIOLATION: IDF troops operating in northern Gaza identified 2 terrorists who crossed the yellow line and approached the forces posing an immediate threat.

After identification, the IDF eliminated the terrorists.",268,482,4K
2010637322807595424,2026-01-12T08:57:48.000Z," APPREHENDED: Zaid Kharraz, the Hamas terrorist who fired toward IDF troops in Nablus and injured an IDF soldier.

Following a joint IDF & ISA pursuit that lasted less than 24 hours, troops apprehended the suspect this morning, along with additional suspects who assisted his",88,251,1.5K
2008968569212522635,2026-01-07T18:26:46.000Z," Earlier today, Hamas terrorists fired at an area where IDF troops are operating in northern Gaza, constituting a blatant violation of the ceasefire agreement.

In response, the IDF precisely struck a key Hamas terrorist who advanced terror attacks against IDF troops in",121,266,1.6K
2035417928586215896,2026-03-21T18:07:05.000Z,"STRUCK: A strategic research and development facility belonging to the Iranian military industries and the ballistic missiles array. 

The ‘Malek-ashtar’ University facility was utilized by the Iranian terror regime’s military industries and ballistic missiles array to develop",177,438,2.3K
2039005688186204457,2026-03-31T15:43:33.000Z,"ELIMINATED: Ibrahim al-Khaldi, a terrorist from the Hamas naval force, in the area of Nuseirat. 

Al-Khaldi has functioned as a source of expertise, while planning and advancing maritime terror attacks against IDF troops from Gaza.",121,438,3K
2020242658292064561,2026-02-07T21:05:58.000Z," MULTIPLE CEASEFIRE VIOLATIONS:

In 2 separate incidents in both northern and southern Gaza, IDF troops identified terrorists who crossed the Yellow Line, posing an imminent threat to their safety.

In response, in both incidents the troops eliminated the terrorists in order to",147,227,1.2K
2032858899355673007,2026-03-14T16:38:24.000Z,"ELIMINATED: Abdollah Jalali-Nasab & Amir Shariat, senior intelligence officials of the “Khatam al-Anbiya” Emergency Command

The two senior commanders were key figures in the Iranian intelligence community and close to the leadership of the Iranian terrorist regime.",485,1.4K,6.7K
